-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1992,15.75,28.75,0.0,0.0,0.0,0.0,0.0,5.27,29.0,26.37,2.64,0.0,0.0,0.0,63.28
PRECTOTCORR_SUM,1992,15.75,29.25,0.0,0.0,0.0,0.0,2.11,5.27,31.11,26.37,6.86,0.0,0.0,0.0,71.72
PRECTOTCORR_SUM,1992,15.75,29.75,0.0,0.0,0.0,0.0,4.22,2.11,23.73,32.7,6.33,0.0,0.0,0.0,69.08
PRECTOTCORR_SUM,1992,15.75,30.25,0.0,0.0,0.0,0.0,6.33,0.0,18.46,37.97,6.33,0.0,0.0,0.0,69.08
PRECTOTCORR_SUM,1992,15.75,30.75,0.0,0.0,0.0,0.0,6.86,0.0,16.88,39.55,6.86,0.0,0.0,0.0,70.14
PRECTOTCORR_SUM,1992,15.75,31.25,0.0,0.0,0.0,0.0,2.64,0.0,10.55,39.55,2.64,0.0,0.0,0.0,55.37
PRECTOTCORR_SUM,1992,15.75,31.75,0.0,0.0,0.0,0.0,2.64,0.0,10.55,41.66,0.53,0.0,0.0,0.0,55.37
PRECTOTCORR_SUM,1992,15.75,32.25,0.0,0.0,0.0,0.0,1.05,0.0,12.13,27.95,0.0,0.0,0.0,0.0,41.13
PRECTOTCORR_SUM,1992,15.75,32.75,0.0,0.0,0.0,0.0,0.0,0.0,14.24,16.35,0.0,0.0,0.0,0.0,30.59
PRECTOTCORR_SUM,1992,15.75,33.25,0.0,0.0,0.0,0.0,0.0,0.0,16.88,14.77,0.53,0.0,0.0,0.0,32.17
PRECTOTCORR_SUM,1992,15.75,33.75,0.0,0.0,0.0,0.0,0.0,0.0,21.09,21.09,2.64,0.0,0.0,0.0,44.82
PRECTOTCORR_SUM,1992,15.75,34.25,0.0,0.0,0.0,0.0,0.0,0.0,18.98,21.09,6.86,0.0,0.0,0.0,46.93
PRECTOTCORR_SUM,1992,15.75,34.75,0.0,0.0,0.0,0.0,0.0,3.16,23.2,35.33,14.24,0.0,0.0,0.0,75.94
PRECTOTCORR_SUM,1992,15.75,35.25,0.0,0.0,0.0,0.0,0.0,7.38,27.42,61.7,19.51,0.0,0.0,0.0,116.02
PRECTOTCORR_SUM,1992,15.75,35.75,0.0,0.0,0.0,0.0,0.53,12.13,32.7,89.12,20.04,0.0,0.0,0.0,154.51
PRECTOTCORR_SUM,1992,15.75,36.25,0.0,0.0,0.0,0.0,2.64,18.46,47.46,97.56,15.82,0.0,0.0,0.0,181.93
PRECTOTCORR_SUM,1992,15.75,36.75,0.0,0.0,0.0,0.0,2.64,16.35,47.46,89.12,15.82,0.0,0.0,0.0,171.39
PRECTOTCORR_SUM,1992,15.75,37.25,0.0,0.0,0.0,0.0,4.22,17.4,45.88,85.43,15.82,0.0,0.0,0.0,168.75
PRECTOTCORR_SUM,1992,15.75,37.75,0.0,0.0,0.0,0.0,4.22,21.62,44.82,92.81,15.82,0.0,0.0,0.0,179.3
PRECTOTCORR_SUM,1992,16.25,28.25,0.0,0.0,0.0,0.0,0.0,0.53,25.84,11.6,0.53,0.0,0.0,0.0,38.5
PRECTOTCORR_SUM,1992,16.25,28.75,0.0,0.0,0.0,0.0,0.0,2.64,23.73,15.82,2.64,0.0,0.0,0.0,44.82
PRECTOTCORR_SUM,1992,16.25,29.25,0.0,0.0,0.0,0.0,0.0,2.64,23.73,15.82,4.75,0.0,0.0,0.0,46.93
PRECTOTCORR_SUM,1992,16.25,29.75,0.0,0.0,0.0,0.0,3.16,1.05,15.82,20.57,5.27,0.0,0.0,0.0,45.88
PRECTOTCORR_SUM,1992,16.25,30.25,0.0,0.0,0.0,0.0,5.27,0.0,10.55,22.68,5.27,0.0,0.0,0.0,43.77
PRECTOTCORR_SUM,1992,16.25,30.75,0.0,0.0,0.0,0.0,4.22,0.0,10.55,21.09,4.22,0.0,0.0,0.0,40.08
PRECTOTCORR_SUM,1992,16.25,31.25,0.0,0.0,0.0,0.0,0.0,0.0,10.55,21.09,0.0,0.0,0.0,0.0,31.64
PRECTOTCORR_SUM,1992,16.25,31.75,0.0,0.0,0.0,0.0,0.0,0.0,10.55,23.2,0.0,0.0,0.0,0.0,33.75
PRECTOTCORR_SUM,1992,16.25,32.25,0.0,0.0,0.0,0.0,0.0,0.0,12.13,15.82,0.0,0.0,0.0,0.0,27.95
PRECTOTCORR_SUM,1992,16.25,32.75,0.0,0.0,0.0,0.0,0.0,0.0,14.24,10.55,0.0,0.0,0.0,0.0,24.79
PRECTOTCORR_SUM,1992,16.25,33.25,0.0,0.0,0.0,0.0,0.0,0.0,16.35,10.55,0.53,0.0,0.0,0.0,27.42
PRECTOTCORR_SUM,1992,16.25,33.75,0.0,0.0,0.0,0.0,0.0,0.0,18.46,10.55,2.64,0.0,0.0,0.0,31.64
PRECTOTCORR_SUM,1992,16.25,34.25,0.0,0.0,0.0,0.0,0.0,0.0,14.24,12.66,6.86,0.0,0.0,0.0,33.75
PRECTOTCORR_SUM,1992,16.25,34.75,0.0,0.0,0.0,0.0,0.0,7.91,16.35,32.17,9.49,0.0,0.0,0.0,65.92
PRECTOTCORR_SUM,1992,16.25,35.25,0.0,0.0,0.0,0.0,0.0,15.29,20.57,57.48,9.49,0.0,0.0,0.0,102.83
PRECTOTCORR_SUM,1992,16.25,35.75,0.0,0.0,0.0,0.0,0.0,17.93,24.26,77.52,7.91,0.0,0.0,0.0,127.62
PRECTOTCORR_SUM,1992,16.25,36.25,0.0,0.0,0.0,0.0,0.0,15.82,26.37,81.74,7.91,0.0,0.0,0.0,131.84
PRECTOTCORR_SUM,1992,16.25,36.75,0.0,0.0,0.0,0.0,0.0,7.38,30.59,75.41,12.13,0.0,0.0,0.0,125.51
PRECTOTCORR_SUM,1992,16.25,37.25,0.0,0.0,0.0,0.0,0.0,10.02,30.06,69.08,13.18,0.0,0.0,0.0,122.34
PRECTOTCORR_SUM,1992,16.25,37.75,0.0,0.0,0.0,0.0,0.0,16.35,25.84,65.92,12.13,0.0,0.0,0.0,120.23
PRECTOTCORR_SUM,1992,16.75,28.25,0.0,0.0,0.0,0.0,0.0,0.0,13.71,5.8,1.05,0.0,0.0,0.0,20.57
PRECTOTCORR_SUM,1992,16.75,28.75,0.0,0.0,0.0,0.0,0.0,0.0,15.82,7.91,5.27,0.0,0.0,0.0,29.0
PRECTOTCORR_SUM,1992,16.75,29.25,0.0,0.0,0.0,0.0,0.0,0.0,15.82,7.91,5.27,0.0,0.0,0.0,29.0
PRECTOTCORR_SUM,1992,16.75,29.75,0.0,0.0,0.0,0.0,3.16,0.0,12.66,9.49,5.27,0.0,0.0,0.0,30.59
PRECTOTCORR_SUM,1992,16.75,30.25,0.0,0.0,0.0,0.0,5.27,0.0,10.55,10.55,5.27,0.0,0.0,0.0,31.64
PRECTOTCORR_SUM,1992,16.75,30.75,0.0,0.0,0.0,0.0,4.22,0.0,9.49,11.6,4.22,0.0,0.0,0.0,29.53
PRECTOTCORR_SUM,1992,16.75,31.25,0.0,0.0,0.0,0.0,0.0,0.0,5.27,15.82,0.0,0.0,0.0,0.0,21.09
PRECTOTCORR_SUM,1992,16.75,31.75,0.0,0.0,0.0,0.0,0.0,0.0,5.27,17.93,0.0,0.0,0.0,0.0,23.2
PRECTOTCORR_SUM,1992,16.75,32.25,0.0,0.0,0.0,0.0,0.0,0.0,6.86,13.71,0.0,0.0,0.0,0.0,20.57
PRECTOTCORR_SUM,1992,16.75,32.75,0.0,0.0,0.0,0.0,0.0,0.0,8.96,10.55,0.0,0.0,0.0,0.0,19.51
PRECTOTCORR_SUM,1992,16.75,33.25,0.0,0.0,0.0,0.0,0.0,0.0,11.07,10.55,0.53,0.0,0.0,0.0,22.15
PRECTOTCORR_SUM,1992,16.75,33.75,0.0,0.0,0.0,0.0,0.0,0.0,13.18,10.55,2.64,0.0,0.0,0.0,26.37
PRECTOTCORR_SUM,1992,16.75,34.25,0.0,0.0,0.0,0.0,0.0,0.0,11.07,10.55,6.86,0.0,0.0,0.0,28.48
PRECTOTCORR_SUM,1992,16.75,34.75,0.0,0.0,0.0,0.0,0.0,9.49,12.13,32.7,6.33,0.0,0.0,0.0,60.64
PRECTOTCORR_SUM,1992,16.75,35.25,0.0,0.0,0.0,0.0,0.0,18.98,16.35,56.95,5.27,0.0,0.0,0.0,97.56
PRECTOTCORR_SUM,1992,16.75,35.75,0.0,0.0,0.0,0.0,0.0,21.09,20.04,71.72,5.8,0.0,0.0,0.0,118.65
PRECTOTCORR_SUM,1992,16.75,36.25,0.0,0.0,0.0,0.0,0.0,10.55,15.82,73.83,7.91,0.0,0.0,0.0,108.11
PRECTOTCORR_SUM,1992,16.75,36.75,0.0,0.0,0.0,0.0,0.0,6.33,22.15,67.5,10.02,0.0,0.0,0.0,106.0
PRECTOTCORR_SUM,1992,16.75,37.25,0.0,0.0,0.0,0.0,0.0,6.86,23.73,61.17,10.55,0.0,0.0,0.0,102.3
PRECTOTCORR_SUM,1992,16.75,37.75,0.0,0.0,0.0,0.0,0.0,12.13,20.57,51.68,11.6,0.0,0.0,0.0,95.98
PRECTOTCORR_SUM,1992,17.25,28.25,0.0,0.0,0.0,0.0,0.0,0.0,3.16,3.16,0.53,0.0,0.0,0.0,6.86
PRECTOTCORR_SUM,1992,17.25,28.75,0.0,0.0,0.0,0.0,0.0,0.0,5.27,5.27,2.64,0.0,0.0,0.0,13.18
PRECTOTCORR_SUM,1992,17.25,29.25,0.0,0.0,0.0,0.0,0.0,0.0,5.27,5.27,2.64,0.0,0.0,0.0,13.18
PRECTOTCORR_SUM,1992,17.25,29.75,0.0,0.0,0.0,0.0,3.16,1.58,5.27,6.86,2.64,0.0,0.0,0.0,19.51
PRECTOTCORR_SUM,1992,17.25,30.25,0.0,0.0,0.0,0.0,4.22,2.64,5.27,7.91,2.64,0.0,0.0,0.0,22.68
PRECTOTCORR_SUM,1992,17.25,30.75,0.0,0.0,0.0,0.0,2.11,2.11,4.22,7.91,2.11,0.0,0.0,0.0,18.46
PRECTOTCORR_SUM,1992,17.25,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,0.0,0.0,0.0,0.0,7.91
PRECTOTCORR_SUM,1992,17.25,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,0.0,0.0,0.0,0.0,10.02
PRECTOTCORR_SUM,1992,17.25,32.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,0.0,0.0,0.0,0.0,7.38
PRECTOTCORR_SUM,1992,17.25,32.75,0.0,0.0,0.0,0.0,0.0,0.0,1.05,5.27,0.0,0.0,0.0,0.0,6.33
PRECTOTCORR_SUM,1992,17.25,33.25,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.27,1.05,0.0,0.0,0.0,9.49
PRECTOTCORR_SUM,1992,17.25,33.75,0.0,0.0,0.0,0.0,0.0,0.0,5.27,5.27,5.27,0.0,0.0,0.0,15.82
PRECTOTCORR_SUM,1992,17.25,34.25,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.27,3.16,0.0,0.0,0.0,11.6
PRECTOTCORR_SUM,1992,17.25,34.75,0.0,0.0,0.0,0.0,0.0,6.33,4.22,16.35,1.05,0.0,0.0,0.0,27.95
PRECTOTCORR_SUM,1992,17.25,35.25,0.0,0.0,0.0,0.0,0.0,11.6,7.38,35.33,1.05,0.0,0.0,0.0,55.37
PRECTOTCORR_SUM,1992,17.25,35.75,0.0,0.0,0.0,0.0,0.0,11.6,10.02,54.84,3.69,0.0,0.0,0.0,80.16
PRECTOTCORR_SUM,1992,17.25,36.25,0.0,0.0,0.0,0.0,0.0,5.27,7.91,63.28,7.91,0.0,0.0,0.0,84.38
PRECTOTCORR_SUM,1992,17.25,36.75,0.0,0.0,0.0,0.0,0.0,3.16,12.13,52.73,7.91,0.0,0.0,0.0,75.94
PRECTOTCORR_SUM,1992,17.25,37.25,0.0,0.0,0.0,0.0,0.0,5.8,14.77,48.52,9.49,0.0,0.0,0.0,78.57
PRECTOTCORR_SUM,1992,17.25,37.75,0.0,0.0,0.0,0.0,0.0,8.96,14.77,42.19,10.55,0.0,0.0,0.0,76.46
PRECTOTCORR_SUM,1992,17.75,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,4.75
PRECTOTCORR_SUM,1992,17.75,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,2.64
PRECTOTCORR_SUM,1992,17.75,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,4.75
PRECTOTCORR_SUM,1992,17.75,29.75,0.0,0.0,0.0,0.0,1.58,1.58,0.0,5.27,0.0,0.0,0.0,0.0,8.44
PRECTOTCORR_SUM,1992,17.75,30.25,0.0,0.0,0.0,0.0,1.58,2.64,0.0,5.27,0.0,0.0,0.0,0.0,9.49
PRECTOTCORR_SUM,1992,17.75,30.75,0.0,0.0,0.0,0.0,0.0,2.11,0.0,4.22,0.0,0.0,0.0,0.0,6.33
PRECTOTCORR_SUM,1992,17.75,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,1992,17.75,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,2.11
PRECTOTCORR_SUM,1992,17.75,32.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,1.05
PRECTOTCORR_SUM,1992,17.75,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,1992,17.75,33.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.53
PRECTOTCORR_SUM,1992,17.75,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,2.64
PRECTOTCORR_SUM,1992,17.75,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.53
PRECTOTCORR_SUM,1992,17.75,34.75,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,1.58
PRECTOTCORR_SUM,1992,17.75,35.25,0.0,0.0,0.0,0.0,0.0,2.64,0.0,7.38,0.0,0.0,0.0,0.0,10.02
PRECTOTCORR_SUM,1992,17.75,35.75,0.0,0.0,0.0,0.0,0.0,2.64,0.0,21.09,0.53,0.0,0.0,0.0,24.26
PRECTOTCORR_SUM,1992,17.75,36.25,0.0,0.0,0.0,0.0,0.0,2.64,0.0,31.64,2.64,0.0,0.0,0.0,36.91
PRECTOTCORR_SUM,1992,17.75,36.75,0.0,0.0,0.0,0.0,0.0,0.53,2.11,25.31,2.64,0.0,0.0,0.0,30.59
PRECTOTCORR_SUM,1992,17.75,37.25,0.0,0.0,0.0,0.0,0.0,3.16,4.22,23.73,5.8,0.0,0.0,0.0,36.91
PRECTOTCORR_SUM,1992,17.75,37.75,0.0,0.0,0.0,0.0,0.0,4.22,6.33,22.68,6.86,0.0,0.0,0.0,40.08
PRECTOTCORR_SUM,1992,8.25,28.25,0.0,0.0,0.0,18.98,93.34,198.81,137.64,210.41,132.89,132.89,0.0,0.0,924.96
PRECTOTCORR_SUM,1992,8.25,28.75,0.0,0.0,0.0,10.55,108.11,203.03,118.65,197.75,147.66,147.66,0.0,0.0,933.4
PRECTOTCORR_SUM,1992,8.25,29.25,0.0,0.0,0.0,8.44,101.78,198.81,118.65,195.64,141.33,143.44,0.0,0.0,908.09
PRECTOTCORR_SUM,1992,8.25,29.75,0.0,0.0,0.0,7.91,73.3,183.52,112.32,155.57,123.93,136.05,0.0,0.0,792.6
PRECTOTCORR_SUM,1992,8.25,30.25,0.0,0.0,0.0,4.75,54.32,165.59,108.11,117.6,107.05,126.56,0.0,0.0,683.96
PRECTOTCORR_SUM,1992,8.25,30.75,0.0,0.0,0.0,0.0,53.79,155.04,106.0,94.92,95.98,113.91,0.0,0.0,619.63
PRECTOTCORR_SUM,1992,8.25,31.25,0.0,0.0,0.0,0.0,58.01,163.48,97.56,73.83,89.65,94.92,0.0,0.0,577.44
PRECTOTCORR_SUM,1992,8.25,31.75,0.0,0.0,0.0,2.11,53.79,163.48,97.56,82.27,79.1,84.38,0.0,0.0,562.68
PRECTOTCORR_SUM,1992,8.25,32.25,0.0,0.0,0.0,13.71,51.15,155.57,105.47,125.51,68.55,86.48,17.4,0.0,623.85
PRECTOTCORR_SUM,1992,8.25,32.75,0.0,0.0,0.0,24.26,52.21,143.96,113.91,153.98,61.17,90.7,32.17,0.0,672.36
PRECTOTCORR_SUM,1992,8.25,33.25,0.53,0.0,0.0,32.17,64.34,137.64,127.09,155.57,58.54,99.14,38.5,0.0,713.5
PRECTOTCORR_SUM,1992,8.25,33.75,2.64,0.0,0.0,44.82,100.2,150.29,160.84,155.57,60.64,126.56,44.82,0.0,846.39
PRECTOTCORR_SUM,1992,8.25,34.25,2.64,0.0,2.11,63.81,161.37,194.59,232.56,204.08,94.39,194.06,55.37,2.11,1207.09
PRECTOTCORR_SUM,1992,8.25,34.75,2.64,1.58,12.13,90.7,201.97,264.2,264.73,268.42,129.73,223.59,50.1,8.96,1518.75
PRECTOTCORR_SUM,1992,8.25,35.25,5.8,10.02,27.95,125.51,222.01,326.43,279.49,328.54,159.26,218.32,41.66,20.57,1765.55
PRECTOTCORR_SUM,1992,8.25,35.75,11.07,27.42,42.71,160.31,235.2,373.36,290.57,377.05,181.93,197.75,36.91,30.06,1964.36
PRECTOTCORR_SUM,1992,8.25,36.25,13.18,52.73,44.82,179.3,268.95,421.88,303.22,419.24,203.03,197.75,36.91,23.73,2164.75
PRECTOTCORR_SUM,1992,8.25,36.75,13.18,46.41,40.61,164.53,226.76,411.33,294.79,412.91,192.48,166.11,30.59,13.18,2012.87
PRECTOTCORR_SUM,1992,8.25,37.25,14.77,46.41,36.39,157.68,209.88,388.12,289.51,405.0,180.35,145.55,25.84,10.55,1910.04
PRECTOTCORR_SUM,1992,8.25,37.75,23.2,46.41,25.84,137.64,145.55,303.75,272.64,346.99,142.38,101.25,19.51,8.44,1573.59
PRECTOTCORR_SUM,1992,8.75,28.25,0.0,0.0,0.0,14.77,89.12,186.15,149.77,228.34,140.8,127.62,0.0,0.0,936.56
PRECTOTCORR_SUM,1992,8.75,28.75,0.0,0.0,0.0,10.55,97.56,181.93,126.56,213.57,155.57,142.38,0.0,0.0,928.12
PRECTOTCORR_SUM,1992,8.75,29.25,0.0,0.0,0.0,6.33,93.34,184.04,124.45,213.57,145.02,138.16,0.0,0.0,904.92
PRECTOTCORR_SUM,1992,8.75,29.75,0.0,0.0,0.0,3.69,62.23,173.5,127.09,164.53,120.23,129.2,0.0,0.0,780.47
PRECTOTCORR_SUM,1992,8.75,30.25,0.0,0.0,0.0,1.58,44.3,159.79,126.04,110.74,99.14,119.71,0.0,0.0,661.29
PRECTOTCORR_SUM,1992,8.75,30.75,0.0,0.0,0.0,0.0,47.99,153.98,117.07,77.52,89.65,109.69,0.0,0.0,595.9
PRECTOTCORR_SUM,1992,8.75,31.25,0.0,0.0,0.0,0.0,50.1,168.75,100.2,71.19,89.65,94.92,0.0,0.0,574.8
PRECTOTCORR_SUM,1992,8.75,31.75,0.0,0.0,0.0,0.0,47.99,162.42,98.09,75.41,81.21,84.38,0.0,0.0,549.49
PRECTOTCORR_SUM,1992,8.75,32.25,0.0,0.0,0.0,9.49,45.88,160.84,110.21,116.02,72.77,86.48,12.66,0.0,614.36
PRECTOTCORR_SUM,1992,8.75,32.75,0.0,0.0,0.0,20.04,54.32,156.62,120.76,146.6,66.45,90.7,24.26,0.0,679.75
PRECTOTCORR_SUM,1992,8.75,33.25,0.0,0.0,0.0,30.06,75.94,154.51,130.25,153.98,64.34,98.61,30.59,0.0,738.28
PRECTOTCORR_SUM,1992,8.75,33.75,0.0,0.0,0.0,44.82,105.47,171.39,155.57,158.2,68.55,123.93,36.91,0.0,864.84
PRECTOTCORR_SUM,1992,8.75,34.25,0.0,0.0,0.0,59.59,149.77,217.79,235.72,234.14,106.52,193.54,60.12,0.0,1257.19
PRECTOTCORR_SUM,1992,8.75,34.75,0.0,1.58,7.91,80.68,171.91,265.78,268.42,289.51,146.07,212.52,54.84,1.58,1500.82
PRECTOTCORR_SUM,1992,8.75,35.25,1.05,7.91,17.4,107.05,178.24,301.64,272.64,332.75,167.17,196.7,39.02,8.96,1630.55
PRECTOTCORR_SUM,1992,8.75,35.75,2.64,19.51,23.2,134.47,184.57,338.03,280.55,387.6,175.08,175.08,25.84,17.4,1763.96
PRECTOTCORR_SUM,1992,8.75,36.25,2.64,34.28,21.09,155.57,216.21,413.96,337.5,493.07,200.39,189.84,23.73,13.18,2101.46
PRECTOTCORR_SUM,1992,8.75,36.75,8.96,32.17,21.09,151.35,193.01,413.96,345.94,490.96,187.73,170.86,25.84,11.07,2052.95
PRECTOTCORR_SUM,1992,8.75,37.25,13.71,37.97,19.51,142.38,161.89,388.65,336.97,466.7,168.75,142.38,23.2,8.96,1911.09
PRECTOTCORR_SUM,1992,8.75,37.75,27.42,42.19,12.13,117.07,96.5,289.51,293.73,382.32,126.56,92.81,16.88,6.86,1503.98
PRECTOTCORR_SUM,1992,9.25,28.25,0.0,0.0,0.0,14.24,74.88,167.7,136.05,225.7,151.35,122.87,0.0,0.0,892.79
PRECTOTCORR_SUM,1992,9.25,28.75,0.0,0.0,0.0,7.91,79.1,163.48,131.84,210.94,155.57,129.2,0.0,0.0,878.03
PRECTOTCORR_SUM,1992,9.25,29.25,0.0,0.0,0.0,5.8,68.55,167.7,121.29,213.05,149.24,127.09,0.0,0.0,852.71
PRECTOTCORR_SUM,1992,9.25,29.75,0.0,0.0,0.0,3.69,46.93,156.09,123.4,170.86,120.76,117.07,0.0,0.0,738.81
PRECTOTCORR_SUM,1992,9.25,30.25,0.0,0.0,0.0,1.58,34.28,142.38,123.4,123.4,95.45,110.74,0.0,0.0,631.23
PRECTOTCORR_SUM,1992,9.25,30.75,0.0,0.0,0.0,0.0,35.33,138.69,118.12,91.76,83.32,106.0,0.0,0.0,573.22
PRECTOTCORR_SUM,1992,9.25,31.25,0.0,0.0,0.0,0.0,39.55,155.57,116.02,79.1,79.1,87.01,0.0,0.0,556.35
PRECTOTCORR_SUM,1992,9.25,31.75,0.0,0.0,0.0,0.0,37.44,145.02,111.8,79.1,76.99,89.12,0.0,0.0,539.47
PRECTOTCORR_SUM,1992,9.25,32.25,0.0,0.0,0.0,4.75,36.91,143.96,118.65,110.74,70.14,84.9,11.07,0.0,581.13
PRECTOTCORR_SUM,1992,9.25,32.75,0.0,0.0,0.0,14.24,51.68,147.13,126.04,136.05,63.81,89.12,20.57,0.0,648.63
PRECTOTCORR_SUM,1992,9.25,33.25,0.0,0.0,0.0,26.89,79.63,157.15,133.95,146.6,64.34,106.52,25.84,0.0,740.92
PRECTOTCORR_SUM,1992,9.25,33.75,0.0,0.0,0.0,39.55,102.83,184.57,152.93,163.48,79.1,131.84,34.28,0.0,888.57
PRECTOTCORR_SUM,1992,9.25,34.25,0.0,0.0,0.0,50.1,126.04,222.54,211.99,239.41,112.85,186.68,57.48,0.0,1207.09
PRECTOTCORR_SUM,1992,9.25,34.75,0.0,0.0,11.07,71.72,136.58,239.94,234.67,288.46,141.86,195.64,50.62,0.0,1370.57
PRECTOTCORR_SUM,1992,9.25,35.25,0.0,5.27,21.62,93.87,138.69,252.6,234.67,321.15,154.51,175.61,34.8,3.16,1435.96
PRECTOTCORR_SUM,1992,9.25,35.75,0.0,14.77,23.73,111.8,142.38,278.96,246.27,371.78,159.79,156.09,23.73,8.44,1537.73
PRECTOTCORR_SUM,1992,9.25,36.25,0.0,21.09,13.18,126.56,163.48,340.14,324.32,498.34,187.21,179.3,23.73,10.55,1887.89
PRECTOTCORR_SUM,1992,9.25,36.75,6.33,33.75,15.29,130.78,167.7,378.11,349.63,538.42,178.77,168.75,25.84,10.55,2003.91
PRECTOTCORR_SUM,1992,9.25,37.25,12.66,41.66,15.82,125.51,138.69,374.94,348.05,505.72,162.42,132.89,23.2,7.38,1888.95
PRECTOTCORR_SUM,1992,9.25,37.75,25.31,42.71,10.55,104.41,77.52,283.18,307.97,411.86,124.45,80.16,15.82,5.27,1489.22
PRECTOTCORR_SUM,1992,9.75,28.25,0.0,0.0,0.0,7.38,42.71,157.68,108.11,207.25,140.27,111.27,0.0,0.0,774.67
PRECTOTCORR_SUM,1992,9.75,28.75,0.0,0.0,0.0,5.27,44.82,155.57,108.11,192.48,142.38,113.38,0.0,0.0,762.01
PRECTOTCORR_SUM,1992,9.75,29.25,0.0,0.0,0.0,5.27,40.61,161.89,99.67,190.37,131.84,107.05,0.0,0.0,736.7
PRECTOTCORR_SUM,1992,9.75,29.75,0.0,0.0,0.0,3.69,30.06,146.07,113.38,159.79,110.21,97.56,0.0,0.0,660.76
PRECTOTCORR_SUM,1992,9.75,30.25,0.0,0.0,0.0,1.58,22.68,130.25,118.65,131.31,92.29,92.29,0.0,0.0,589.04
PRECTOTCORR_SUM,1992,9.75,30.75,0.0,0.0,0.0,0.0,22.68,126.56,114.96,114.43,85.43,91.23,0.0,0.0,555.29
PRECTOTCORR_SUM,1992,9.75,31.25,0.0,0.0,0.0,0.0,29.0,137.11,131.84,97.56,89.65,87.01,0.0,0.0,572.17
PRECTOTCORR_SUM,1992,9.75,31.75,0.0,0.0,0.0,0.0,26.89,132.89,125.51,95.45,87.54,84.9,0.0,0.0,553.18
PRECTOTCORR_SUM,1992,9.75,32.25,0.0,0.0,0.0,4.75,32.7,138.16,141.33,115.49,69.61,76.46,7.91,0.0,586.41
PRECTOTCORR_SUM,1992,9.75,32.75,0.0,0.0,0.0,11.07,44.3,144.49,150.82,133.42,59.06,78.57,15.29,0.0,637.03
PRECTOTCORR_SUM,1992,9.75,33.25,0.0,0.0,0.0,17.4,61.7,157.68,156.09,145.02,65.39,95.45,18.98,0.0,717.71
PRECTOTCORR_SUM,1992,9.75,33.75,0.0,0.0,0.0,23.73,87.01,197.75,189.84,166.11,84.38,118.65,21.09,0.0,888.57
PRECTOTCORR_SUM,1992,9.75,34.25,0.0,0.0,0.0,32.17,91.23,225.18,219.38,225.18,105.47,158.73,31.64,0.0,1088.96
PRECTOTCORR_SUM,1992,9.75,34.75,0.0,0.0,9.49,51.68,103.36,209.88,204.61,260.51,115.49,162.42,27.95,0.0,1145.39
PRECTOTCORR_SUM,1992,9.75,35.25,0.0,2.11,20.04,72.77,112.85,197.23,187.73,284.77,126.04,149.77,19.51,1.05,1173.87
PRECTOTCORR_SUM,1992,9.75,35.75,0.0,6.86,24.26,91.23,121.29,216.21,201.97,325.9,146.07,140.8,14.77,3.69,1293.05
PRECTOTCORR_SUM,1992,9.75,36.25,0.0,13.18,15.82,108.11,142.38,279.49,271.58,427.15,181.93,155.57,21.09,7.91,1624.22
PRECTOTCORR_SUM,1992,9.75,36.75,2.11,27.95,11.6,116.54,146.6,330.12,303.22,492.54,175.61,138.69,21.09,7.91,1773.98
