-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1991,9.75,45.75,0.0,45.35,58.54,76.99,65.39,0.0,2.11,1.05,3.16,4.75,0.0,65.92,323.26
PRECTOTCORR_SUM,1991,9.75,46.25,0.0,15.82,50.1,58.01,63.28,0.0,0.0,5.27,5.27,2.64,0.0,34.28,234.67
PRECTOTCORR_SUM,1991,9.75,46.75,0.0,7.38,47.99,30.59,50.62,2.11,0.0,13.71,3.16,4.75,0.0,23.73,184.04
PRECTOTCORR_SUM,1991,9.75,47.25,0.0,5.27,44.3,20.57,37.97,1.05,0.0,14.24,2.64,5.27,0.0,21.09,152.4
PRECTOTCORR_SUM,1991,9.75,47.75,0.0,4.22,33.75,14.24,18.98,0.0,0.0,12.13,1.58,3.16,0.0,21.09,109.16
PRECTOTCORR_SUM,1992,10.25,38.25,18.98,32.7,0.53,78.05,36.91,152.4,208.83,340.66,94.92,47.46,4.75,5.27,1021.46
PRECTOTCORR_SUM,1992,10.25,38.75,21.09,26.37,2.64,63.28,15.82,87.01,210.94,290.04,73.83,26.37,2.64,5.27,825.29
PRECTOTCORR_SUM,1992,10.25,39.25,35.86,53.79,21.62,82.27,32.7,65.92,179.3,247.85,61.17,17.93,11.07,13.71,823.18
PRECTOTCORR_SUM,1992,10.25,39.75,33.22,59.06,18.46,82.27,35.33,62.23,163.48,235.72,56.43,15.82,14.77,14.24,791.02
PRECTOTCORR_SUM,1992,10.25,40.25,24.79,49.57,8.96,68.55,29.0,43.24,120.23,201.97,50.1,12.66,11.6,8.96,629.65
PRECTOTCORR_SUM,1992,10.25,40.75,15.29,35.86,2.64,51.15,23.2,11.6,60.12,148.18,43.77,8.44,4.75,2.11,407.11
PRECTOTCORR_SUM,1992,10.25,41.25,2.64,31.64,2.64,44.82,31.64,5.27,47.46,129.2,50.1,10.55,2.64,0.0,358.59
PRECTOTCORR_SUM,1992,10.25,41.75,11.07,25.31,0.53,38.5,31.64,11.6,49.57,106.0,58.54,14.77,2.64,0.0,350.16
PRECTOTCORR_SUM,1992,10.25,42.25,14.77,25.31,0.0,36.91,25.31,11.6,54.84,85.96,62.23,17.4,4.22,0.0,338.55
PRECTOTCORR_SUM,1992,10.25,42.75,29.53,29.53,2.11,55.9,22.15,7.38,58.01,66.97,64.34,13.18,5.27,0.0,354.38
PRECTOTCORR_SUM,1992,10.25,43.25,50.62,32.17,5.27,84.9,23.2,2.11,50.1,47.46,60.12,4.75,7.38,0.53,368.61
PRECTOTCORR_SUM,1992,10.25,43.75,52.73,23.73,5.27,87.01,21.09,0.0,18.46,26.37,36.91,2.64,15.82,2.64,292.68
PRECTOTCORR_SUM,1992,10.25,44.25,33.75,17.4,3.16,68.03,18.98,0.0,10.02,22.15,26.37,2.64,9.49,2.64,214.63
PRECTOTCORR_SUM,1992,10.25,44.75,27.42,37.97,7.38,66.45,18.46,1.58,6.33,17.93,23.73,2.64,11.07,2.64,223.59
PRECTOTCORR_SUM,1992,10.25,45.25,26.37,61.17,13.71,74.88,18.46,2.64,5.27,13.71,25.84,5.8,16.35,3.69,267.89
PRECTOTCORR_SUM,1992,10.25,45.75,26.89,70.14,20.04,82.79,18.46,5.8,6.33,9.49,32.17,10.55,17.93,4.22,304.8
PRECTOTCORR_SUM,1992,10.25,46.25,29.0,55.37,26.37,76.46,18.46,18.46,10.55,5.27,44.82,10.55,5.27,0.0,300.59
PRECTOTCORR_SUM,1992,10.25,46.75,37.44,40.61,32.7,91.23,22.68,52.21,37.97,32.7,82.79,10.55,1.05,0.0,441.91
PRECTOTCORR_SUM,1992,10.25,47.25,37.97,38.5,31.11,90.18,15.82,55.9,49.57,36.39,85.96,8.96,0.0,0.0,450.35
PRECTOTCORR_SUM,1992,10.25,47.75,35.86,38.5,23.73,83.85,7.38,40.08,46.41,34.28,73.3,4.75,0.0,0.0,388.12
PRECTOTCORR_SUM,1992,10.75,38.25,8.44,25.31,0.0,71.72,46.41,127.62,194.59,316.93,85.96,50.1,2.11,5.27,934.45
PRECTOTCORR_SUM,1992,10.75,38.75,10.55,21.09,0.0,52.73,21.09,68.55,181.93,255.76,60.64,29.0,0.0,5.27,706.64
PRECTOTCORR_SUM,1992,10.75,39.25,12.66,35.86,6.33,56.95,37.97,68.55,173.5,243.11,62.75,24.79,4.22,9.49,736.17
PRECTOTCORR_SUM,1992,10.75,39.75,17.93,44.3,4.75,51.68,39.02,62.23,155.57,232.03,58.54,17.4,5.27,10.55,699.26
PRECTOTCORR_SUM,1992,10.75,40.25,16.88,33.75,1.58,46.41,28.48,40.08,108.11,185.63,45.88,10.02,3.16,6.33,526.29
PRECTOTCORR_SUM,1992,10.75,40.75,8.44,13.18,0.0,42.19,16.88,12.13,50.1,121.82,31.11,5.8,0.0,0.0,301.64
PRECTOTCORR_SUM,1992,10.75,41.25,0.0,13.18,0.0,31.64,21.09,7.91,39.55,113.38,29.0,7.91,0.0,0.0,263.67
PRECTOTCORR_SUM,1992,10.75,41.75,6.33,11.07,0.0,33.75,27.42,10.02,24.79,85.96,26.89,12.13,0.0,0.0,238.36
PRECTOTCORR_SUM,1992,10.75,42.25,9.49,15.29,0.0,40.61,22.68,12.13,30.59,69.61,32.7,13.18,0.0,0.0,246.27
PRECTOTCORR_SUM,1992,10.75,42.75,23.2,21.62,3.16,57.48,16.35,11.07,32.7,49.57,35.86,8.96,0.0,0.0,259.98
PRECTOTCORR_SUM,1992,10.75,43.25,40.08,23.73,7.38,74.36,11.6,6.86,21.09,24.26,29.53,2.11,0.0,0.0,241.0
PRECTOTCORR_SUM,1992,10.75,43.75,31.64,13.18,5.27,65.92,5.27,2.64,0.0,5.27,10.55,0.0,0.0,0.0,139.75
PRECTOTCORR_SUM,1992,10.75,44.25,23.2,6.86,1.05,42.71,7.38,0.53,0.0,1.05,4.22,0.0,0.0,0.0,87.01
PRECTOTCORR_SUM,1992,10.75,44.75,19.51,11.6,1.58,41.66,4.75,0.0,0.0,0.0,2.64,1.58,1.58,1.58,86.48
PRECTOTCORR_SUM,1992,10.75,45.25,18.46,24.26,5.8,49.04,3.69,0.0,0.0,1.05,4.75,7.91,6.86,3.69,125.51
PRECTOTCORR_SUM,1992,10.75,45.75,18.46,35.33,10.55,54.32,5.8,0.53,0.0,2.11,10.02,14.77,10.55,4.22,166.64
PRECTOTCORR_SUM,1992,10.75,46.25,18.46,29.0,10.55,50.1,7.91,2.64,0.0,0.0,18.46,10.55,0.0,0.0,147.66
PRECTOTCORR_SUM,1992,10.75,46.75,35.33,41.66,23.2,50.1,10.02,21.62,18.98,12.66,43.77,14.77,0.0,0.0,272.11
PRECTOTCORR_SUM,1992,10.75,47.25,41.13,49.57,24.79,50.1,5.8,26.37,28.48,15.82,45.35,9.49,0.0,0.0,296.89
PRECTOTCORR_SUM,1992,10.75,47.75,45.35,53.79,18.46,52.21,2.64,18.98,28.48,17.93,36.91,3.16,0.0,0.0,277.91
PRECTOTCORR_SUM,1992,11.25,38.25,3.16,29.0,5.27,68.55,30.59,110.74,205.14,288.46,76.46,35.86,0.53,5.8,859.57
PRECTOTCORR_SUM,1992,11.25,38.75,5.27,29.0,5.27,58.01,26.37,89.65,192.48,261.04,65.92,31.64,2.64,7.91,775.2
PRECTOTCORR_SUM,1992,11.25,39.25,7.38,37.44,9.49,51.68,49.57,85.43,175.61,242.05,68.03,31.64,4.75,10.02,773.09
PRECTOTCORR_SUM,1992,11.25,39.75,17.4,45.88,10.55,42.19,42.71,66.97,163.48,224.65,59.06,20.57,2.11,10.55,706.11
PRECTOTCORR_SUM,1992,11.25,40.25,17.4,37.44,7.38,34.8,26.89,38.5,120.23,172.97,45.35,8.96,0.0,6.33,516.27
PRECTOTCORR_SUM,1992,11.25,40.75,6.86,17.93,2.64,29.53,15.29,13.18,63.81,108.11,33.22,2.64,0.0,0.0,293.2
PRECTOTCORR_SUM,1992,11.25,41.25,2.64,15.82,2.64,21.09,13.18,13.18,65.92,108.11,29.0,2.64,0.0,0.0,274.22
PRECTOTCORR_SUM,1992,11.25,41.75,2.64,11.6,0.53,25.31,17.4,15.29,32.17,82.79,24.79,6.86,0.0,0.0,219.38
PRECTOTCORR_SUM,1992,11.25,42.25,4.22,16.88,0.0,39.02,16.88,15.82,23.73,65.39,26.89,7.91,0.0,0.0,216.74
PRECTOTCORR_SUM,1992,11.25,42.75,11.6,23.2,4.22,47.46,12.66,14.77,18.46,42.19,23.73,4.75,0.0,0.0,203.03
PRECTOTCORR_SUM,1992,11.25,43.25,20.57,23.73,9.49,44.82,7.38,11.6,8.44,14.77,14.24,0.0,0.0,0.0,155.04
PRECTOTCORR_SUM,1992,11.25,43.75,18.46,13.18,5.27,34.28,5.27,5.27,0.0,0.0,7.91,0.0,0.0,0.0,89.65
PRECTOTCORR_SUM,1992,11.25,44.25,16.35,4.75,1.05,23.73,9.49,1.05,2.11,0.0,1.58,0.0,0.0,0.0,60.12
PRECTOTCORR_SUM,1992,11.25,44.75,15.82,4.22,0.0,22.68,4.22,0.0,4.22,3.16,1.58,1.58,0.0,3.16,60.64
PRECTOTCORR_SUM,1992,11.25,45.25,14.77,8.44,1.05,24.79,0.0,0.0,5.27,6.33,1.58,6.86,2.11,5.27,76.46
PRECTOTCORR_SUM,1992,11.25,45.75,12.66,11.6,2.11,24.79,0.0,0.0,4.22,6.86,0.53,12.13,4.22,4.75,83.85
PRECTOTCORR_SUM,1992,11.25,46.25,10.55,5.27,0.0,18.46,0.0,0.0,0.0,2.64,2.64,7.91,0.0,2.64,50.1
PRECTOTCORR_SUM,1992,11.25,46.75,21.09,13.71,4.22,16.35,0.0,0.0,0.0,0.53,4.75,10.02,0.0,0.53,71.19
PRECTOTCORR_SUM,1992,11.25,47.25,26.89,22.15,5.27,22.15,0.0,1.58,1.58,0.0,5.27,5.8,0.0,0.0,90.7
PRECTOTCORR_SUM,1992,11.25,47.75,32.17,26.37,3.16,26.37,1.05,1.58,4.75,2.11,4.22,1.58,0.0,0.0,103.36
PRECTOTCORR_SUM,1992,11.75,38.25,0.0,26.89,17.93,79.63,32.17,128.14,237.83,304.8,85.96,29.0,0.53,5.8,948.69
PRECTOTCORR_SUM,1992,11.75,38.75,0.0,29.0,15.82,71.19,34.28,113.38,239.94,300.59,81.74,29.0,2.64,7.91,925.49
PRECTOTCORR_SUM,1992,11.75,39.25,10.55,43.77,17.93,45.88,44.82,81.74,193.54,222.54,66.97,24.79,4.75,10.02,767.29
PRECTOTCORR_SUM,1992,11.75,39.75,21.09,50.62,18.46,31.64,37.97,54.84,177.19,180.88,55.37,15.82,2.11,10.55,656.54
PRECTOTCORR_SUM,1992,11.75,40.25,18.98,41.13,13.18,25.31,24.26,32.7,139.22,141.86,45.88,6.33,0.0,6.33,495.18
PRECTOTCORR_SUM,1992,11.75,40.75,7.91,22.68,4.75,22.68,13.18,17.93,87.54,104.94,39.55,0.0,0.0,0.0,321.15
PRECTOTCORR_SUM,1992,11.75,41.25,7.91,18.46,2.64,18.46,13.18,15.82,89.65,102.83,39.55,0.0,0.0,0.0,308.5
PRECTOTCORR_SUM,1992,11.75,41.75,3.69,12.13,0.53,24.79,19.51,28.48,51.68,90.18,37.44,4.22,0.0,0.0,272.64
PRECTOTCORR_SUM,1992,11.75,42.25,2.64,16.88,3.16,35.86,21.09,31.64,43.77,74.36,35.33,5.27,0.0,0.0,270.0
PRECTOTCORR_SUM,1992,11.75,42.75,5.8,22.15,6.33,35.86,15.82,28.48,33.22,51.15,25.84,3.16,0.0,0.0,227.81
PRECTOTCORR_SUM,1992,11.75,43.25,10.02,20.57,6.33,24.26,6.86,20.04,13.18,23.2,11.6,0.0,0.0,0.0,136.05
PRECTOTCORR_SUM,1992,11.75,43.75,7.91,7.91,0.0,15.82,2.64,5.27,2.64,0.0,5.27,0.0,0.0,0.0,47.46
PRECTOTCORR_SUM,1992,11.75,44.25,12.13,3.69,0.0,15.82,6.86,5.27,13.18,10.55,5.27,0.0,0.0,0.0,72.77
PRECTOTCORR_SUM,1992,11.75,44.75,14.77,2.64,6.33,15.82,3.16,5.27,28.48,19.51,6.86,1.58,0.0,3.16,107.58
PRECTOTCORR_SUM,1992,11.75,45.25,13.71,2.64,6.33,16.88,0.0,5.27,33.75,20.57,5.8,4.75,1.05,5.27,116.02
PRECTOTCORR_SUM,1992,11.75,45.75,10.02,2.11,0.0,17.4,0.0,4.75,25.31,14.77,2.64,7.38,2.11,5.27,91.76
PRECTOTCORR_SUM,1992,11.75,46.25,7.91,0.0,0.0,13.18,0.0,2.64,10.55,10.55,2.64,5.27,0.0,5.27,58.01
PRECTOTCORR_SUM,1992,11.75,46.75,7.91,0.0,0.0,11.07,0.0,2.64,2.11,4.22,0.53,5.27,0.0,3.16,36.91
PRECTOTCORR_SUM,1992,11.75,47.25,9.49,3.16,0.0,12.13,0.0,1.05,0.0,1.05,0.0,5.27,0.0,1.05,33.22
PRECTOTCORR_SUM,1992,11.75,47.75,10.55,4.22,0.0,8.96,0.0,1.05,2.11,0.0,0.0,3.16,0.0,0.0,30.06
PRECTOTCORR_SUM,1992,12.25,38.25,0.0,11.6,22.15,71.72,51.68,130.25,243.63,281.6,70.66,22.68,0.0,5.27,911.25
PRECTOTCORR_SUM,1992,12.25,38.75,0.0,15.82,15.82,63.28,58.01,102.83,258.4,279.49,68.55,18.46,0.0,5.27,885.94
PRECTOTCORR_SUM,1992,12.25,39.25,10.55,36.91,17.93,37.97,51.68,71.19,216.21,199.34,49.57,12.13,2.11,7.38,712.97
PRECTOTCORR_SUM,1992,12.25,39.75,14.77,42.19,16.88,26.89,54.84,61.7,211.99,168.22,46.41,10.55,1.05,7.91,663.4
PRECTOTCORR_SUM,1992,12.25,40.25,13.71,35.86,10.55,19.51,40.08,41.66,174.02,135.53,41.13,6.33,0.0,4.75,523.12
PRECTOTCORR_SUM,1992,12.25,40.75,10.55,24.26,2.11,13.18,13.18,13.18,109.16,99.14,31.64,0.0,0.0,0.0,316.41
PRECTOTCORR_SUM,1992,12.25,41.25,10.55,15.82,0.0,13.18,13.18,13.18,102.83,105.47,31.64,0.0,0.0,0.0,305.86
PRECTOTCORR_SUM,1992,12.25,41.75,10.55,7.38,0.0,19.51,21.62,32.17,71.19,101.25,35.86,4.22,0.0,0.0,303.75
PRECTOTCORR_SUM,1992,12.25,42.25,13.71,11.6,3.16,29.0,25.31,44.82,61.7,85.96,33.75,5.27,0.0,0.0,314.3
PRECTOTCORR_SUM,1992,12.25,42.75,14.77,14.77,4.22,27.95,18.98,41.66,45.88,59.59,23.2,3.16,0.0,0.0,254.18
PRECTOTCORR_SUM,1992,12.25,43.25,11.6,11.6,2.11,16.88,6.33,24.26,19.51,27.42,9.49,0.0,0.0,0.0,129.2
PRECTOTCORR_SUM,1992,12.25,43.75,5.27,5.27,0.0,10.55,0.0,5.27,2.64,0.0,5.27,0.0,0.0,0.0,34.28
PRECTOTCORR_SUM,1992,12.25,44.25,11.6,5.27,0.0,10.55,2.11,7.38,13.18,23.2,11.6,0.0,0.0,0.0,84.9
PRECTOTCORR_SUM,1992,12.25,44.75,13.18,2.11,6.33,13.71,1.05,15.82,37.97,30.59,14.77,3.16,0.0,1.58,140.27
PRECTOTCORR_SUM,1992,12.25,45.25,11.07,0.0,6.33,16.88,0.0,21.09,51.68,30.59,11.6,5.27,0.0,2.64,157.15
PRECTOTCORR_SUM,1992,12.25,45.75,7.38,0.0,0.0,17.93,0.0,18.46,45.35,26.89,5.27,4.75,0.0,2.64,128.67
PRECTOTCORR_SUM,1992,12.25,46.25,5.27,0.0,0.0,15.82,0.0,7.91,26.37,18.46,5.27,2.64,0.0,2.64,84.38
PRECTOTCORR_SUM,1992,12.25,46.75,5.27,0.0,0.0,13.71,0.0,5.8,7.38,7.91,3.16,2.64,0.0,2.64,48.52
PRECTOTCORR_SUM,1992,12.25,47.25,5.27,0.0,0.0,13.18,0.0,3.69,2.64,3.69,1.05,4.22,0.0,1.05,34.8
PRECTOTCORR_SUM,1992,12.25,47.75,4.22,1.05,0.0,10.02,0.0,2.64,2.64,1.58,0.0,6.33,0.0,0.0,28.48
PRECTOTCORR_SUM,1992,12.75,38.25,0.0,0.53,9.49,46.41,78.57,113.38,228.87,237.83,51.15,14.24,0.0,2.64,783.11
PRECTOTCORR_SUM,1992,12.75,38.75,0.0,2.64,5.27,42.19,76.46,81.74,237.3,229.39,44.82,7.91,0.0,2.64,730.37
PRECTOTCORR_SUM,1992,12.75,39.25,2.11,17.4,9.49,25.31,74.36,62.75,224.65,180.88,34.28,3.69,0.0,2.64,637.56
PRECTOTCORR_SUM,1992,12.75,39.75,2.64,21.09,8.96,19.51,81.74,62.75,226.23,165.59,33.22,5.8,0.0,2.64,630.18
PRECTOTCORR_SUM,1992,12.75,40.25,4.75,21.09,5.8,12.13,62.75,41.66,185.1,129.73,26.89,4.75,0.0,1.58,496.23
PRECTOTCORR_SUM,1992,12.75,40.75,7.91,17.93,2.11,2.64,25.31,5.27,111.27,81.21,15.82,0.0,0.0,0.0,269.47
PRECTOTCORR_SUM,1992,12.75,41.25,7.91,5.27,0.0,2.64,21.09,5.27,81.74,89.65,15.82,0.0,0.0,0.0,229.39
PRECTOTCORR_SUM,1992,12.75,41.75,10.02,1.05,0.0,4.75,21.09,20.04,73.3,98.09,20.04,4.22,0.0,0.0,252.6
PRECTOTCORR_SUM,1992,12.75,42.25,15.29,3.16,0.0,10.02,22.68,31.64,66.45,90.7,21.09,5.27,0.0,0.0,266.31
PRECTOTCORR_SUM,1992,12.75,42.75,16.35,4.22,0.0,11.07,15.29,29.53,45.35,59.06,13.71,3.16,0.0,0.0,197.75
PRECTOTCORR_SUM,1992,12.75,43.25,11.6,2.64,0.0,6.86,2.11,15.29,15.29,18.98,2.64,0.0,0.0,0.0,75.41
PRECTOTCORR_SUM,1992,12.75,43.75,5.27,2.64,0.0,2.64,0.0,2.64,2.64,10.55,2.64,0.0,0.0,0.0,29.0
PRECTOTCORR_SUM,1992,12.75,44.25,13.71,2.64,0.0,4.75,0.0,2.64,6.86,25.31,8.96,0.0,0.0,0.0,64.86
PRECTOTCORR_SUM,1992,12.75,44.75,15.82,4.22,1.58,13.18,0.0,10.55,18.98,19.51,12.13,1.58,0.0,0.0,97.56
PRECTOTCORR_SUM,1992,12.75,45.25,12.66,5.27,2.64,18.46,0.0,15.82,28.48,16.35,10.02,2.64,0.0,0.0,112.32
PRECTOTCORR_SUM,1992,12.75,45.75,7.91,4.75,2.64,17.93,0.0,13.71,28.48,18.98,5.27,2.64,0.0,0.0,102.3
PRECTOTCORR_SUM,1992,12.75,46.25,7.91,2.64,2.64,15.82,0.0,5.27,15.82,10.55,5.27,2.64,0.0,0.0,68.55
PRECTOTCORR_SUM,1992,12.75,46.75,7.91,0.53,2.64,15.82,0.0,3.16,7.38,4.22,5.27,2.64,0.0,0.0,49.57
PRECTOTCORR_SUM,1992,12.75,47.25,6.33,0.0,1.05,15.82,0.0,2.64,3.69,2.64,2.11,4.22,0.0,0.0,38.5
PRECTOTCORR_SUM,1992,12.75,47.75,3.16,0.0,0.0,13.71,0.0,1.58,1.58,1.58,0.0,10.55,0.0,0.0,32.17
PRECTOTCORR_SUM,1992,13.25,38.25,0.0,0.0,0.0,25.84,87.54,105.47,227.29,245.74,49.04,10.02,0.0,0.0,750.94
PRECTOTCORR_SUM,1992,13.25,38.75,0.0,0.0,0.0,23.73,89.65,94.92,229.39,237.3,44.82,7.91,0.0,0.0,727.73
PRECTOTCORR_SUM,1992,13.25,39.25,0.0,4.22,2.11,15.29,79.1,56.95,210.41,167.7,23.73,1.58,0.0,0.0,561.09
PRECTOTCORR_SUM,1992,13.25,39.75,0.0,6.86,4.22,11.6,74.88,44.3,194.59,142.38,18.46,0.0,0.0,0.0,497.29
PRECTOTCORR_SUM,1992,13.25,40.25,2.11,8.96,4.22,6.33,58.01,27.42,150.29,117.07,15.29,0.0,0.0,0.0,389.71
PRECTOTCORR_SUM,1992,13.25,40.75,5.27,8.96,2.11,0.0,33.22,4.75,88.07,88.07,10.55,0.0,0.0,0.0,241.0
PRECTOTCORR_SUM,1992,13.25,41.25,5.27,2.64,0.0,0.0,29.0,2.64,60.64,92.29,10.55,0.0,0.0,0.0,203.03
PRECTOTCORR_SUM,1992,13.25,41.75,5.27,0.53,0.0,0.0,22.68,8.96,64.86,94.39,10.55,6.33,0.0,0.0,213.57
PRECTOTCORR_SUM,1992,13.25,42.25,6.86,0.0,0.0,0.0,17.93,12.13,62.75,90.18,8.96,7.91,0.0,0.0,206.72
PRECTOTCORR_SUM,1992,13.25,42.75,7.91,0.0,0.0,0.0,9.49,11.07,39.55,61.7,5.8,4.75,0.0,0.0,140.27
PRECTOTCORR_SUM,1992,13.25,43.25,7.91,0.53,0.0,0.0,0.0,6.33,7.38,23.73,2.64,0.0,0.0,0.0,48.52
PRECTOTCORR_SUM,1992,13.25,43.75,7.91,2.64,0.0,0.0,0.0,0.0,5.27,23.73,2.64,0.0,0.0,0.0,42.19
PRECTOTCORR_SUM,1992,13.25,44.25,18.46,2.64,2.11,8.44,0.0,0.0,9.49,23.73,4.75,0.0,0.0,0.0,69.61
PRECTOTCORR_SUM,1992,13.25,44.75,21.09,5.8,4.22,18.46,0.0,0.0,7.38,9.49,5.27,0.0,0.0,0.0,71.72
PRECTOTCORR_SUM,1992,13.25,45.25,17.93,7.91,5.27,23.73,0.0,0.0,5.27,1.05,5.27,0.0,0.0,0.0,66.45
PRECTOTCORR_SUM,1992,13.25,45.75,12.66,7.38,5.27,22.15,0.0,0.0,4.22,2.11,5.27,0.53,0.0,0.0,59.59
PRECTOTCORR_SUM,1992,13.25,46.25,10.55,5.27,5.27,15.82,0.0,0.0,0.0,0.0,5.27,2.64,0.0,0.0,44.82
PRECTOTCORR_SUM,1992,13.25,46.75,10.55,1.05,5.27,15.82,0.0,0.0,2.11,2.11,5.27,4.75,0.0,0.0,46.93
PRECTOTCORR_SUM,1992,13.25,47.25,8.96,0.0,2.11,17.4,0.0,0.0,1.05,1.05,2.11,5.27,0.0,0.0,37.97
PRECTOTCORR_SUM,1992,13.25,47.75,4.75,0.0,0.0,18.46,0.0,0.0,0.0,0.0,0.0,9.49,0.0,0.0,32.7
PRECTOTCORR_SUM,1992,13.75,38.25,0.0,0.0,0.0,20.57,66.45,96.5,198.81,243.11,49.04,7.91,0.0,0.0,682.38
PRECTOTCORR_SUM,1992,13.75,38.75,0.0,0.0,0.0,18.46,68.55,92.29,203.03,234.67,44.82,7.91,0.0,0.0,669.73
PRECTOTCORR_SUM,1992,13.75,39.25,0.0,0.0,0.0,16.35,62.23,58.54,194.59,171.39,21.62,3.69,0.0,0.0,528.4
PRECTOTCORR_SUM,1992,13.75,39.75,0.0,1.58,3.16,12.66,55.9,35.86,168.75,144.49,15.82,2.64,0.0,0.0,440.86
PRECTOTCORR_SUM,1992,13.75,40.25,2.11,2.64,3.16,6.33,41.13,16.88,113.91,124.45,13.71,1.58,0.0,0.0,325.9
PRECTOTCORR_SUM,1992,13.75,40.75,4.75,2.64,0.0,0.0,23.73,2.64,52.21,101.78,10.55,0.0,0.0,0.0,198.28
PRECTOTCORR_SUM,1992,13.75,41.25,2.64,2.64,0.0,0.0,23.73,2.64,39.55,87.01,10.55,0.0,0.0,0.0,168.75
PRECTOTCORR_SUM,1992,13.75,41.75,4.75,0.53,0.0,0.0,15.29,4.75,52.21,95.45,6.33,6.33,0.0,0.0,185.63
PRECTOTCORR_SUM,1992,13.75,42.25,5.27,0.0,0.0,0.0,10.02,5.27,47.46,89.65,2.11,7.91,0.0,0.0,167.7
PRECTOTCORR_SUM,1992,13.75,42.75,5.27,0.0,0.0,0.0,4.75,5.27,28.48,70.66,2.11,5.8,0.0,0.0,122.34
PRECTOTCORR_SUM,1992,13.75,43.25,6.33,1.05,0.0,0.0,0.0,4.75,10.02,47.99,5.27,2.11,0.0,0.0,77.52
PRECTOTCORR_SUM,1992,13.75,43.75,10.55,5.27,0.0,0.0,0.0,2.64,18.46,39.55,5.27,0.0,0.0,0.0,81.74
PRECTOTCORR_SUM,1992,13.75,44.25,16.88,5.27,4.22,12.66,0.0,0.53,10.02,20.57,5.27,0.0,0.0,0.0,75.41
PRECTOTCORR_SUM,1992,13.75,44.75,18.46,3.69,5.27,22.15,0.0,0.0,3.16,7.91,5.27,0.0,0.0,0.0,65.92
PRECTOTCORR_SUM,1992,13.75,45.25,16.35,2.64,5.27,25.31,0.0,0.0,1.05,2.64,5.27,1.05,0.0,0.0,59.59
PRECTOTCORR_SUM,1992,13.75,45.75,13.18,2.64,5.27,22.68,0.0,0.0,2.64,2.64,5.27,3.16,0.0,0.0,57.48
PRECTOTCORR_SUM,1992,13.75,46.25,13.18,2.64,5.27,18.46,0.0,0.0,2.64,2.64,5.27,5.27,0.0,0.0,55.37
PRECTOTCORR_SUM,1992,13.75,46.75,11.07,0.53,5.27,18.46,0.0,0.0,0.53,4.75,3.16,5.27,0.0,0.0,49.04
PRECTOTCORR_SUM,1992,13.75,47.25,10.55,0.0,2.11,18.46,0.0,0.0,0.0,3.69,1.05,5.27,0.0,0.0,41.13
PRECTOTCORR_SUM,1992,13.75,47.75,6.33,0.0,0.0,18.46,0.0,0.0,0.0,1.58,0.0,6.33,0.0,0.0,32.7
PRECTOTCORR_SUM,1992,14.25,38.25,0.0,0.0,0.0,14.24,39.55,76.46,149.24,210.94,42.19,7.91,0.0,0.0,540.53
PRECTOTCORR_SUM,1992,14.25,38.75,0.0,0.0,0.0,18.46,29.0,65.92,155.57,200.39,31.64,7.91,0.0,0.0,508.89
PRECTOTCORR_SUM,1992,14.25,39.25,4.22,0.0,2.11,18.46,43.77,44.82,149.24,166.64,23.2,5.8,0.0,0.0,458.26
PRECTOTCORR_SUM,1992,14.25,39.75,5.27,0.0,4.22,12.13,45.88,23.73,119.18,136.05,17.93,3.69,0.0,0.0,368.09
PRECTOTCORR_SUM,1992,14.25,40.25,4.22,0.0,3.16,4.75,32.17,7.91,69.61,107.58,12.66,1.58,0.0,0.0,243.63
PRECTOTCORR_SUM,1992,14.25,40.75,2.11,0.0,0.0,0.0,13.18,0.0,20.57,83.32,8.44,0.0,0.0,0.0,127.62
PRECTOTCORR_SUM,1992,14.25,41.25,0.0,0.0,0.0,0.0,13.18,0.0,7.91,68.55,10.55,0.0,0.0,0.0,100.2
PRECTOTCORR_SUM,1992,14.25,41.75,2.11,0.0,0.0,0.0,6.86,4.22,31.11,93.87,2.11,4.22,0.0,0.0,144.49
PRECTOTCORR_SUM,1992,14.25,42.25,4.22,0.0,0.0,0.0,3.69,6.86,35.33,95.45,1.58,6.86,0.0,0.0,153.98
PRECTOTCORR_SUM,1992,14.25,42.75,5.27,0.0,0.0,0.0,1.58,6.86,23.73,78.57,2.64,6.86,0.0,0.0,125.51
PRECTOTCORR_SUM,1992,14.25,43.25,6.33,0.53,0.0,0.53,0.0,4.75,10.02,55.37,2.64,4.22,0.0,0.0,84.38
PRECTOTCORR_SUM,1992,14.25,43.75,10.55,2.64,0.0,2.64,0.0,2.64,18.46,44.82,2.64,0.0,0.0,0.0,84.38
PRECTOTCORR_SUM,1992,14.25,44.25,12.66,2.64,4.22,13.18,0.0,0.53,5.8,17.4,2.64,0.0,0.0,0.0,59.06
