-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1991,7.25,38.25,29.53,73.83,103.89,85.43,134.47,102.83,252.6,251.02,195.64,8.44,3.16,30.59,1271.43
PRECTOTCORR_SUM,1991,7.25,38.75,31.64,63.28,97.56,89.65,145.02,92.29,261.04,253.12,197.75,10.55,5.27,36.91,1284.08
PRECTOTCORR_SUM,1991,7.25,39.25,31.64,73.83,120.76,136.05,178.77,52.21,227.29,215.16,189.32,23.2,22.15,58.01,1328.38
PRECTOTCORR_SUM,1991,7.25,39.75,33.22,73.3,123.4,144.49,182.46,40.61,210.94,194.59,184.04,24.79,24.79,52.21,1288.83
PRECTOTCORR_SUM,1991,7.25,40.25,23.73,64.86,120.23,142.38,156.09,31.11,159.26,165.06,148.18,23.73,23.73,40.61,1098.98
PRECTOTCORR_SUM,1991,7.25,40.75,6.33,50.62,110.74,136.58,117.07,17.4,81.21,118.65,86.48,23.73,22.15,32.7,803.67
PRECTOTCORR_SUM,1991,7.25,41.25,0.0,31.64,79.1,113.38,100.2,13.18,47.46,65.92,42.19,23.73,15.82,26.37,558.98
PRECTOTCORR_SUM,1991,7.25,41.75,0.0,23.2,64.34,94.39,91.76,2.64,20.04,25.84,31.64,19.51,9.49,22.15,405.0
PRECTOTCORR_SUM,1991,7.25,42.25,0.0,22.68,66.97,92.81,88.07,0.0,13.18,11.07,24.26,16.88,6.33,22.68,364.92
PRECTOTCORR_SUM,1991,7.25,42.75,0.0,24.79,75.41,104.41,81.74,0.0,14.24,8.96,23.2,15.82,5.27,26.89,380.74
PRECTOTCORR_SUM,1991,7.25,43.25,0.0,23.73,79.1,117.6,71.19,0.0,14.77,10.55,27.42,15.29,5.27,30.06,394.98
PRECTOTCORR_SUM,1991,7.25,43.75,0.0,13.18,68.55,113.38,60.64,0.0,10.55,10.55,31.64,13.18,5.27,23.73,350.68
PRECTOTCORR_SUM,1991,7.25,44.25,0.0,6.86,43.24,98.61,56.43,0.0,4.22,6.33,37.97,13.18,3.16,23.73,293.73
PRECTOTCORR_SUM,1991,7.25,44.75,0.0,3.69,29.0,87.01,50.62,0.0,1.05,2.11,34.8,17.93,1.05,31.64,258.93
PRECTOTCORR_SUM,1991,7.25,45.25,0.0,2.64,20.57,81.74,47.46,0.0,0.0,0.0,28.48,20.04,0.0,37.97,238.89
PRECTOTCORR_SUM,1991,7.25,45.75,0.0,2.11,15.82,82.79,48.52,0.0,0.53,0.0,21.62,15.82,0.0,37.97,225.18
PRECTOTCORR_SUM,1991,7.25,46.25,0.0,0.0,15.82,87.01,52.73,0.0,2.64,0.0,13.18,5.27,0.0,31.64,208.3
PRECTOTCORR_SUM,1991,7.25,46.75,0.0,0.0,11.6,91.23,44.3,0.0,2.64,0.0,11.07,5.27,0.0,33.75,199.86
PRECTOTCORR_SUM,1991,7.25,47.25,0.0,0.0,10.55,79.63,34.28,0.0,2.64,1.58,8.96,6.86,0.0,43.77,188.26
PRECTOTCORR_SUM,1991,7.25,47.75,0.0,0.0,11.6,58.54,22.68,0.0,3.69,3.69,5.8,7.91,0.0,65.92,179.82
PRECTOTCORR_SUM,1991,7.75,38.25,12.66,52.73,94.39,70.14,99.14,109.69,291.62,266.84,182.46,2.11,0.0,15.82,1197.6
PRECTOTCORR_SUM,1991,7.75,38.75,10.55,31.64,71.19,44.82,84.38,84.38,276.86,247.85,152.93,0.0,0.0,15.82,1020.41
PRECTOTCORR_SUM,1991,7.75,39.25,14.77,31.64,71.19,70.14,149.77,52.73,247.32,220.43,125.51,4.22,18.98,22.15,1028.85
PRECTOTCORR_SUM,1991,7.75,39.75,15.82,34.8,71.19,82.79,170.86,36.91,236.78,211.99,117.07,8.44,25.31,26.89,1038.87
PRECTOTCORR_SUM,1991,7.75,40.25,11.6,35.86,74.36,96.5,151.88,24.26,186.15,186.68,94.92,15.82,23.2,30.06,931.29
PRECTOTCORR_SUM,1991,7.75,40.75,4.22,33.75,75.94,104.41,110.21,12.66,108.11,142.91,57.48,23.2,17.93,31.64,722.46
PRECTOTCORR_SUM,1991,7.75,41.25,0.0,31.64,63.28,79.1,76.46,10.55,87.01,113.38,34.28,21.09,15.82,31.64,564.26
PRECTOTCORR_SUM,1991,7.75,41.75,0.0,27.42,61.17,83.32,99.67,2.11,49.04,52.21,30.06,25.31,9.49,31.64,471.45
PRECTOTCORR_SUM,1991,7.75,42.25,0.0,23.2,68.55,90.7,105.47,0.0,30.06,27.42,24.26,24.79,4.75,36.39,435.59
PRECTOTCORR_SUM,1991,7.75,42.75,0.0,18.98,73.83,97.03,103.36,0.0,21.62,16.88,21.09,22.68,2.64,37.44,415.55
PRECTOTCORR_SUM,1991,7.75,43.25,0.0,14.24,72.25,99.67,98.09,0.0,17.4,10.55,22.15,20.57,2.64,33.22,390.76
PRECTOTCORR_SUM,1991,7.75,43.75,0.0,7.91,65.92,97.56,89.65,0.0,13.18,10.55,26.37,18.46,2.64,29.0,361.23
PRECTOTCORR_SUM,1991,7.75,44.25,0.0,3.69,49.04,91.23,76.99,0.0,2.64,4.22,30.59,16.35,2.64,26.89,304.28
PRECTOTCORR_SUM,1991,7.75,44.75,0.0,4.22,36.91,75.41,67.5,0.0,0.0,1.05,23.73,14.24,1.05,32.7,256.82
PRECTOTCORR_SUM,1991,7.75,45.25,0.0,4.22,26.37,62.75,62.23,0.0,0.0,0.0,16.35,12.13,0.0,37.97,222.01
PRECTOTCORR_SUM,1991,7.75,45.75,0.0,2.11,18.46,58.01,61.7,0.0,0.0,0.0,12.66,9.49,0.0,37.97,200.39
PRECTOTCORR_SUM,1991,7.75,46.25,0.0,0.0,18.46,58.01,65.92,0.0,0.0,0.0,10.55,5.27,0.0,31.64,189.84
PRECTOTCORR_SUM,1991,7.75,46.75,0.0,0.0,12.13,62.23,57.48,0.0,0.0,0.0,8.44,3.16,0.0,31.64,175.08
PRECTOTCORR_SUM,1991,7.75,47.25,0.0,0.0,8.96,53.79,39.55,0.0,0.0,0.0,7.91,2.64,0.0,36.39,149.24
PRECTOTCORR_SUM,1991,7.75,47.75,0.0,0.0,8.96,40.08,22.68,0.0,0.0,1.05,6.86,2.64,0.0,47.99,130.25
PRECTOTCORR_SUM,1992,-0.25,38.25,5.27,5.8,0.0,81.74,32.17,0.0,0.0,0.0,0.0,51.68,83.85,113.91,374.41
PRECTOTCORR_SUM,1992,-0.25,38.75,5.27,7.91,0.0,71.19,34.28,0.0,0.0,0.0,0.0,47.46,81.74,116.02,363.87
PRECTOTCORR_SUM,1992,-0.25,39.25,5.27,1.58,0.0,73.3,57.48,0.0,0.0,2.11,6.33,32.7,73.3,126.56,378.63
PRECTOTCORR_SUM,1992,-0.25,39.75,2.11,0.0,0.0,76.99,74.36,0.0,0.0,4.22,12.66,29.0,75.94,141.86,417.13
PRECTOTCORR_SUM,1992,-0.25,40.25,1.05,0.0,0.0,89.65,95.45,1.05,2.11,6.33,33.75,25.84,88.59,175.61,519.43
PRECTOTCORR_SUM,1992,-0.25,40.75,2.11,0.0,0.0,106.0,117.6,3.16,6.86,7.91,62.23,21.09,104.94,215.16,647.05
PRECTOTCORR_SUM,1992,-0.25,41.25,0.0,0.0,0.0,108.11,123.93,5.27,13.18,7.91,68.55,21.09,113.38,221.48,682.91
PRECTOTCORR_SUM,1992,-0.25,41.75,0.0,0.0,0.0,116.54,126.04,5.27,13.18,10.02,70.66,23.2,109.16,208.83,682.91
PRECTOTCORR_SUM,1992,-0.25,42.25,0.0,0.0,0.0,118.65,117.07,5.27,10.02,8.96,68.03,20.57,100.2,191.43,640.2
PRECTOTCORR_SUM,1992,-0.25,42.75,0.0,0.0,0.0,109.16,97.03,3.16,4.75,6.86,56.43,11.07,71.72,159.79,519.96
PRECTOTCORR_SUM,1992,-0.25,43.25,0.0,0.0,0.0,89.12,71.72,0.0,0.0,4.75,38.5,0.0,32.7,122.87,359.65
PRECTOTCORR_SUM,1992,-0.25,43.75,0.0,0.0,0.0,65.92,52.73,0.0,0.0,2.64,23.73,0.0,15.82,108.11,268.95
PRECTOTCORR_SUM,1992,-0.25,44.25,0.0,0.0,0.0,53.26,46.41,0.0,0.0,2.64,17.4,0.0,11.6,108.11,239.41
PRECTOTCORR_SUM,1992,-0.25,44.75,0.0,0.0,0.0,59.59,40.08,1.58,12.66,1.05,12.66,0.0,15.29,90.7,233.61
PRECTOTCORR_SUM,1992,-0.25,45.25,0.0,0.0,0.0,63.81,36.91,4.75,27.42,0.0,13.71,0.0,17.4,72.77,236.78
PRECTOTCORR_SUM,1992,-0.25,45.75,0.53,0.0,0.0,53.79,35.86,7.91,36.91,0.0,17.93,0.0,14.77,62.23,229.92
PRECTOTCORR_SUM,1992,-0.25,46.25,2.64,0.0,0.0,26.37,31.64,7.91,36.91,0.0,15.82,0.0,10.55,58.01,189.84
PRECTOTCORR_SUM,1992,-0.25,46.75,4.75,0.0,0.0,13.71,31.64,7.91,43.24,0.0,13.71,0.0,8.44,55.9,179.3
PRECTOTCORR_SUM,1992,-0.25,47.25,5.27,0.0,0.0,7.38,28.48,7.91,41.66,0.0,13.18,0.0,4.75,52.21,160.84
PRECTOTCORR_SUM,1992,-0.25,47.75,7.38,0.0,4.22,5.27,28.48,11.07,39.55,0.0,10.02,0.0,1.58,40.61,148.18
PRECTOTCORR_SUM,1992,-0.75,38.25,5.27,0.53,0.0,80.68,32.17,0.0,0.0,0.0,0.0,54.84,95.45,116.02,384.96
PRECTOTCORR_SUM,1992,-0.75,38.75,5.27,2.64,0.0,76.46,34.28,0.0,0.0,0.0,0.0,52.73,97.56,116.02,384.96
PRECTOTCORR_SUM,1992,-0.75,39.25,5.27,0.53,2.11,80.68,72.25,0.0,0.0,6.33,10.55,44.3,93.34,132.89,448.24
PRECTOTCORR_SUM,1992,-0.75,39.75,3.69,0.0,2.64,86.48,86.48,0.0,0.0,9.49,14.77,40.61,93.87,140.27,478.3
PRECTOTCORR_SUM,1992,-0.75,40.25,2.64,0.0,1.58,105.47,117.07,4.22,6.33,11.6,42.19,38.5,104.41,175.08,609.08
PRECTOTCORR_SUM,1992,-0.75,40.75,2.64,0.0,0.0,129.2,159.26,11.6,16.88,13.18,82.79,36.39,120.23,225.7,797.87
PRECTOTCORR_SUM,1992,-0.75,41.25,2.64,0.0,0.0,129.2,163.48,15.82,21.09,13.18,87.01,34.28,126.56,232.03,825.29
PRECTOTCORR_SUM,1992,-0.75,41.75,0.53,0.0,0.0,108.11,152.93,11.6,21.09,15.29,74.36,27.95,97.03,185.63,694.51
PRECTOTCORR_SUM,1992,-0.75,42.25,0.0,0.0,0.0,96.5,136.05,10.55,17.93,14.24,69.61,24.79,80.16,159.79,609.61
PRECTOTCORR_SUM,1992,-0.75,42.75,0.0,0.0,0.0,80.68,107.58,6.33,9.49,10.02,59.06,14.24,50.62,127.09,465.12
PRECTOTCORR_SUM,1992,-0.75,43.25,0.0,0.0,0.0,60.12,76.46,0.0,0.0,5.27,42.19,0.0,14.24,90.18,288.46
PRECTOTCORR_SUM,1992,-0.75,43.75,0.0,0.0,0.0,47.46,65.92,0.0,0.0,5.27,31.64,0.0,7.91,81.74,239.94
PRECTOTCORR_SUM,1992,-0.75,44.25,0.0,0.0,0.0,41.13,53.26,0.0,0.0,5.27,33.75,0.0,5.8,81.74,220.96
PRECTOTCORR_SUM,1992,-0.75,44.75,0.0,0.0,0.0,42.71,48.52,4.75,20.57,2.11,23.2,0.0,5.27,70.66,217.79
PRECTOTCORR_SUM,1992,-0.75,45.25,0.0,0.0,0.0,37.44,49.57,10.02,42.71,0.0,17.93,0.0,5.27,58.01,220.96
PRECTOTCORR_SUM,1992,-0.75,45.75,0.53,0.0,0.0,23.73,52.73,13.18,55.9,0.0,21.62,0.0,5.27,49.57,222.54
PRECTOTCORR_SUM,1992,-0.75,46.25,2.64,0.0,0.0,13.18,52.73,13.18,58.01,0.0,23.73,0.0,5.27,47.46,216.21
PRECTOTCORR_SUM,1992,-0.75,46.75,2.64,0.0,2.11,6.86,48.52,13.18,58.01,0.0,23.73,0.0,5.27,49.57,209.88
PRECTOTCORR_SUM,1992,-0.75,47.25,4.22,0.0,4.22,6.86,47.46,13.18,56.43,0.0,22.15,0.0,3.69,50.1,208.3
PRECTOTCORR_SUM,1992,-0.75,47.75,7.38,0.0,10.55,8.96,46.41,17.4,46.93,0.0,18.98,0.0,1.58,42.71,200.92
PRECTOTCORR_SUM,1992,-1.25,38.25,5.27,2.11,0.0,111.27,44.3,0.0,2.11,2.64,2.64,61.7,104.41,110.21,446.66
PRECTOTCORR_SUM,1992,-1.25,38.75,5.27,0.0,0.0,92.29,42.19,0.0,0.0,2.64,2.64,55.37,100.2,108.11,408.69
PRECTOTCORR_SUM,1992,-1.25,39.25,5.27,0.0,4.22,111.27,86.48,0.0,0.0,8.96,11.07,51.15,104.41,118.65,501.5
PRECTOTCORR_SUM,1992,-1.25,39.75,3.69,0.0,5.27,131.84,111.8,1.58,1.58,10.55,25.84,43.77,108.63,126.04,570.59
PRECTOTCORR_SUM,1992,-1.25,40.25,3.69,0.0,3.16,156.09,146.6,7.91,11.07,13.71,58.54,39.55,118.12,159.79,718.24
PRECTOTCORR_SUM,1992,-1.25,40.75,5.27,0.0,0.0,178.24,186.68,17.4,24.26,18.46,95.98,39.55,129.2,208.83,903.87
PRECTOTCORR_SUM,1992,-1.25,41.25,5.27,0.0,0.0,184.57,195.12,23.73,26.37,18.46,100.2,39.55,129.2,221.48,943.95
PRECTOTCORR_SUM,1992,-1.25,41.75,1.05,0.0,0.0,129.73,155.04,15.29,22.15,16.35,72.77,24.79,82.79,156.09,676.05
PRECTOTCORR_SUM,1992,-1.25,42.25,0.0,0.0,0.0,103.36,137.11,13.18,19.51,14.24,65.92,21.09,56.95,133.42,564.79
PRECTOTCORR_SUM,1992,-1.25,42.75,0.0,0.0,0.0,88.59,106.52,7.91,11.07,10.02,54.32,12.66,34.8,107.05,432.95
PRECTOTCORR_SUM,1992,-1.25,43.25,0.0,0.0,0.0,74.88,68.03,0.0,0.0,5.27,35.86,0.0,15.29,73.3,272.64
PRECTOTCORR_SUM,1992,-1.25,43.75,0.0,0.0,0.0,58.01,65.92,0.0,0.0,5.27,31.64,0.0,13.18,71.19,245.21
PRECTOTCORR_SUM,1992,-1.25,44.25,0.0,0.0,0.0,49.57,53.26,0.0,0.0,5.27,40.08,0.0,8.96,71.19,228.34
PRECTOTCORR_SUM,1992,-1.25,44.75,0.0,0.0,0.0,39.55,54.84,7.91,23.73,2.11,27.95,0.0,6.33,58.54,220.96
PRECTOTCORR_SUM,1992,-1.25,45.25,0.0,0.0,0.0,26.89,60.12,14.24,47.99,0.0,20.57,0.0,5.27,45.88,220.96
PRECTOTCORR_SUM,1992,-1.25,45.75,0.0,0.0,0.53,15.29,64.34,16.35,61.17,0.0,24.26,0.0,5.27,40.08,227.29
PRECTOTCORR_SUM,1992,-1.25,46.25,0.0,0.0,2.64,13.18,68.55,18.46,63.28,0.0,26.37,0.0,5.27,42.19,239.94
PRECTOTCORR_SUM,1992,-1.25,46.75,0.0,0.0,4.75,13.18,62.23,20.57,59.06,0.0,24.26,0.0,7.38,48.52,239.94
PRECTOTCORR_SUM,1992,-1.25,47.25,3.16,0.0,8.44,16.35,60.64,19.51,59.59,0.0,22.15,0.0,7.91,46.93,244.69
PRECTOTCORR_SUM,1992,-1.25,47.75,8.44,0.0,16.88,18.46,56.43,22.68,53.26,0.0,23.2,0.0,4.75,40.61,244.69
PRECTOTCORR_SUM,1992,-1.75,38.25,5.27,4.75,0.0,133.42,60.64,0.0,2.11,5.27,5.27,66.45,113.91,115.49,512.58
PRECTOTCORR_SUM,1992,-1.75,38.75,5.27,2.64,0.0,108.11,60.64,0.0,0.0,5.27,5.27,58.01,94.92,102.83,442.97
PRECTOTCORR_SUM,1992,-1.75,39.25,3.16,0.53,4.22,154.51,107.05,0.0,0.0,9.49,13.71,58.01,111.8,117.6,580.08
PRECTOTCORR_SUM,1992,-1.75,39.75,1.05,0.0,5.27,196.17,143.96,9.49,7.91,13.71,36.39,48.52,122.34,130.78,715.61
PRECTOTCORR_SUM,1992,-1.75,40.25,2.11,0.0,3.16,219.38,175.61,18.98,19.51,17.93,69.08,37.97,126.56,151.88,842.17
PRECTOTCORR_SUM,1992,-1.75,40.75,4.75,0.0,0.0,216.21,194.59,23.2,29.0,20.57,97.56,31.11,121.29,172.44,910.72
PRECTOTCORR_SUM,1992,-1.75,41.25,2.64,0.0,0.0,184.57,181.93,21.09,29.0,18.46,97.56,29.0,100.2,166.11,830.57
PRECTOTCORR_SUM,1992,-1.75,41.75,0.53,0.0,0.0,131.84,154.51,16.88,24.79,12.13,68.03,18.46,60.12,126.04,613.3
PRECTOTCORR_SUM,1992,-1.75,42.25,0.0,0.0,0.0,115.49,128.67,14.24,15.82,8.96,59.06,12.66,37.44,104.94,497.29
PRECTOTCORR_SUM,1992,-1.75,42.75,0.0,0.0,0.0,109.16,93.87,7.91,6.33,5.8,47.46,6.33,24.79,82.79,384.43
PRECTOTCORR_SUM,1992,-1.75,43.25,0.53,0.0,0.0,98.61,60.12,0.0,0.0,2.64,31.11,0.0,18.46,61.17,272.64
PRECTOTCORR_SUM,1992,-1.75,43.75,2.64,0.0,0.0,81.74,58.01,0.0,0.0,2.64,29.0,0.0,18.46,63.28,255.76
PRECTOTCORR_SUM,1992,-1.75,44.25,2.64,0.0,0.0,71.19,51.68,0.0,0.0,2.64,35.33,0.0,14.24,71.72,249.43
PRECTOTCORR_SUM,1992,-1.75,44.75,1.05,0.0,1.58,51.15,59.59,9.49,25.31,1.05,25.84,0.0,6.86,54.84,236.78
PRECTOTCORR_SUM,1992,-1.75,45.25,0.0,0.0,3.69,35.33,70.14,17.93,51.68,0.0,20.57,0.0,2.64,37.97,239.94
PRECTOTCORR_SUM,1992,-1.75,45.75,0.0,0.0,5.27,27.42,76.99,21.62,64.86,0.0,23.73,0.0,3.16,32.7,255.76
PRECTOTCORR_SUM,1992,-1.75,46.25,0.0,0.0,5.27,21.09,79.1,23.73,60.64,0.0,23.73,0.0,5.27,36.91,255.76
PRECTOTCORR_SUM,1992,-1.75,46.75,0.0,0.0,7.38,23.2,72.77,25.84,58.54,0.0,21.62,0.0,11.6,47.46,268.42
PRECTOTCORR_SUM,1992,-1.75,47.25,3.16,0.0,12.66,25.31,69.61,24.79,59.59,0.0,21.09,0.0,13.18,45.35,274.75
PRECTOTCORR_SUM,1992,-1.75,47.75,9.49,0.0,23.2,27.42,66.45,27.95,59.59,0.0,23.2,0.0,7.91,36.91,282.13
PRECTOTCORR_SUM,1992,0.25,38.25,4.75,14.24,0.0,87.54,30.59,0.0,0.0,0.0,0.0,45.88,69.61,106.52,359.12
PRECTOTCORR_SUM,1992,0.25,38.75,2.64,7.91,0.0,79.1,36.91,0.0,0.0,0.0,0.0,39.55,63.28,110.74,340.14
PRECTOTCORR_SUM,1992,0.25,39.25,2.64,1.58,0.0,83.32,53.79,0.0,0.0,0.0,6.33,18.46,50.62,110.74,327.48
PRECTOTCORR_SUM,1992,0.25,39.75,2.64,0.0,0.0,89.12,69.08,0.0,0.0,0.0,11.07,14.77,61.7,129.73,378.11
PRECTOTCORR_SUM,1992,0.25,40.25,3.69,0.0,0.0,96.5,73.3,0.0,0.0,2.11,22.68,11.6,79.63,164.53,454.04
PRECTOTCORR_SUM,1992,0.25,40.75,4.75,0.53,0.0,103.89,70.14,0.0,0.53,5.27,39.02,5.27,95.45,197.75,522.6
PRECTOTCORR_SUM,1992,0.25,41.25,2.64,2.64,0.0,108.11,76.46,0.0,2.64,5.27,47.46,5.27,108.11,197.75,556.35
PRECTOTCORR_SUM,1992,0.25,41.75,2.64,0.53,0.0,131.31,80.68,0.0,2.64,5.27,55.9,9.49,122.87,210.41,621.74
PRECTOTCORR_SUM,1992,0.25,42.25,2.64,0.0,0.0,149.77,75.41,0.0,1.05,5.27,54.84,7.38,118.65,208.83,623.85
PRECTOTCORR_SUM,1992,0.25,42.75,1.58,0.0,0.0,159.26,64.86,0.0,0.0,5.27,44.3,4.22,98.61,193.01,571.11
PRECTOTCORR_SUM,1992,0.25,43.25,0.0,0.0,0.0,150.82,51.68,0.0,0.0,4.22,27.42,2.11,71.19,170.33,477.77
PRECTOTCORR_SUM,1992,0.25,43.75,0.0,0.0,0.0,110.74,36.91,0.0,0.0,0.0,10.55,0.0,50.1,155.57,363.87
PRECTOTCORR_SUM,1992,0.25,44.25,0.0,0.0,0.0,74.88,32.7,0.0,0.0,0.0,4.22,0.0,31.11,142.91,285.82
PRECTOTCORR_SUM,1992,0.25,44.75,0.0,0.0,0.0,78.57,26.89,0.0,3.16,0.0,2.64,0.0,31.11,119.18,261.56
PRECTOTCORR_SUM,1992,0.25,45.25,0.0,0.0,0.0,87.01,21.62,1.05,7.38,0.0,4.75,0.0,34.28,97.03,253.13
PRECTOTCORR_SUM,1992,0.25,45.75,0.0,0.0,0.0,76.99,16.35,2.64,10.55,0.0,7.38,0.0,32.17,82.79,228.87
PRECTOTCORR_SUM,1992,0.25,46.25,0.0,0.0,0.0,36.91,7.91,2.64,10.55,0.0,5.27,0.0,23.73,76.46,163.48
PRECTOTCORR_SUM,1992,0.25,46.75,2.11,0.0,0.0,24.26,10.02,2.64,16.87,0.0,3.16,0.0,15.29,70.14,144.49
PRECTOTCORR_SUM,1992,0.25,47.25,4.22,0.0,0.0,16.35,8.96,2.64,21.62,0.0,2.64,0.0,11.6,62.23,130.25
PRECTOTCORR_SUM,1992,0.25,47.75,9.49,0.0,2.11,11.07,10.02,5.8,30.06,0.0,3.69,0.0,7.38,45.35,124.98
PRECTOTCORR_SUM,1992,0.75,38.25,2.11,8.96,0.0,73.3,21.09,0.0,0.0,0.0,0.0,33.22,50.62,93.87,283.18
PRECTOTCORR_SUM,1992,0.75,38.75,0.0,2.64,0.0,71.19,31.64,0.0,0.0,0.0,0.0,29.0,42.19,100.2,276.86
PRECTOTCORR_SUM,1992,0.75,39.25,0.0,0.53,0.0,92.29,52.73,0.0,0.0,0.0,6.33,18.46,42.19,100.2,312.71
PRECTOTCORR_SUM,1992,0.75,39.75,3.16,0.0,0.0,105.47,64.34,0.0,0.0,0.0,9.49,12.66,59.59,119.18,373.89
PRECTOTCORR_SUM,1992,0.75,40.25,5.27,1.05,0.0,112.85,55.9,1.05,0.0,2.11,16.88,6.33,79.63,152.93,434.0
PRECTOTCORR_SUM,1992,0.75,40.75,5.27,2.64,0.0,115.49,39.02,2.11,0.0,5.27,29.0,0.0,96.5,185.63,480.94
PRECTOTCORR_SUM,1992,0.75,41.25,5.27,2.64,0.0,113.38,47.46,0.0,0.0,5.27,39.55,0.0,113.38,189.84,516.8
PRECTOTCORR_SUM,1992,0.75,41.75,5.27,0.53,0.0,134.47,51.68,0.0,0.0,7.38,43.77,0.0,134.47,204.61,582.19
PRECTOTCORR_SUM,1992,0.75,42.25,5.27,0.0,0.0,166.64,49.57,0.0,0.0,6.33,41.66,3.16,133.42,214.63,620.68
PRECTOTCORR_SUM,1992,0.75,42.75,3.16,0.0,0.0,194.06,43.24,0.0,0.0,5.27,33.22,6.33,123.93,217.79,627.01
PRECTOTCORR_SUM,1992,0.75,43.25,0.0,0.0,0.0,198.81,35.33,0.0,0.0,4.22,20.57,7.38,110.21,210.94,587.46
PRECTOTCORR_SUM,1992,0.75,43.75,0.0,0.0,0.0,160.84,29.0,0.0,0.0,0.0,7.91,5.27,87.01,189.84,479.88
PRECTOTCORR_SUM,1992,0.75,44.25,0.0,0.0,0.0,106.0,20.57,0.0,0.0,0.0,1.58,1.05,55.37,177.19,361.76
PRECTOTCORR_SUM,1992,0.75,44.75,0.0,0.0,0.0,89.12,15.29,0.0,0.0,0.0,0.0,0.0,41.13,153.46,299.0
PRECTOTCORR_SUM,1992,0.75,45.25,0.0,0.0,0.0,88.07,12.13,0.0,0.0,0.0,0.0,0.0,39.02,127.09,266.31
PRECTOTCORR_SUM,1992,0.75,45.75,0.0,0.0,0.0,79.63,8.44,0.0,0.0,0.0,0.0,0.0,40.61,106.52,235.2
PRECTOTCORR_SUM,1992,0.75,46.25,0.0,0.0,0.0,39.55,0.0,0.0,0.0,0.0,0.0,0.0,34.28,100.2,174.02
PRECTOTCORR_SUM,1992,0.75,46.75,0.0,0.0,0.0,29.0,0.0,0.0,2.11,0.0,0.0,0.0,25.84,89.65,146.6
PRECTOTCORR_SUM,1992,0.75,47.25,3.16,0.0,0.0,20.04,0.0,0.0,10.55,0.0,0.0,0.0,18.98,75.94,128.67
PRECTOTCORR_SUM,1992,0.75,47.75,11.6,0.0,2.11,12.66,2.11,2.11,24.26,0.0,1.05,0.0,11.6,52.73,120.23
PRECTOTCORR_SUM,1992,1.25,38.25,0.0,0.0,2.64,74.88,17.4,0.0,0.0,0.0,0.0,29.0,52.73,93.34,270.0
PRECTOTCORR_SUM,1992,1.25,38.75,0.0,0.0,2.64,68.55,23.73,0.0,0.0,0.0,0.0,29.0,52.73,97.56,274.22
PRECTOTCORR_SUM,1992,1.25,39.25,0.0,0.0,0.53,104.41,55.37,0.0,0.0,0.0,4.22,22.68,56.95,108.11,352.27
PRECTOTCORR_SUM,1992,1.25,39.75,1.58,0.0,0.0,116.54,63.28,0.0,0.0,0.0,6.86,19.51,64.34,117.07,389.18
PRECTOTCORR_SUM,1992,1.25,40.25,3.69,1.05,0.0,119.71,51.68,2.11,0.0,2.11,13.18,11.07,81.21,143.44,429.26
PRECTOTCORR_SUM,1992,1.25,40.75,4.75,2.11,0.0,120.76,35.33,4.75,0.0,5.27,23.73,0.0,103.89,181.41,481.99
PRECTOTCORR_SUM,1992,1.25,41.25,2.64,0.0,0.0,118.65,39.55,2.64,0.0,5.27,34.28,0.0,118.65,200.39,522.07
PRECTOTCORR_SUM,1992,1.25,41.75,4.75,0.0,0.0,131.31,39.55,2.64,0.0,9.49,38.5,0.0,135.53,206.72,568.48
PRECTOTCORR_SUM,1992,1.25,42.25,5.27,0.0,0.0,162.95,37.97,1.05,0.0,7.38,36.39,6.33,138.16,213.05,608.55
PRECTOTCORR_SUM,1992,1.25,42.75,3.16,0.0,0.0,195.64,32.7,0.0,0.0,5.27,29.0,10.55,138.16,223.59,638.09
PRECTOTCORR_SUM,1992,1.25,43.25,0.0,0.0,0.0,210.41,26.89,0.0,0.0,4.22,20.04,10.55,136.05,231.5,639.67
PRECTOTCORR_SUM,1992,1.25,43.75,0.0,0.0,0.0,187.21,29.0,0.0,0.0,0.0,15.82,10.55,121.29,218.85,582.71
PRECTOTCORR_SUM,1992,1.25,44.25,0.0,0.0,0.0,140.8,18.46,0.0,0.0,0.0,5.27,6.33,83.32,195.64,449.82
PRECTOTCORR_SUM,1992,1.25,44.75,0.0,0.0,0.0,107.05,12.66,0.0,0.0,0.0,1.05,2.11,58.01,164.53,345.41
PRECTOTCORR_SUM,1992,1.25,45.25,0.0,0.0,0.0,89.12,10.55,0.0,0.0,0.0,0.0,0.0,49.57,138.16,287.4
PRECTOTCORR_SUM,1992,1.25,45.75,0.0,0.0,0.0,76.46,8.44,0.0,0.0,0.0,0.0,0.0,52.21,122.87,259.98
PRECTOTCORR_SUM,1992,1.25,46.25,0.0,0.0,0.0,44.82,0.0,0.0,0.0,0.0,0.0,0.0,50.1,118.65,213.57
