-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1982,4.25,36.25,10.55,44.82,0.0,189.84,131.84,0.0,0.0,0.0,15.82,89.65,105.47,39.55,627.54
PRECTOTCORR_SUM,1982,4.25,36.75,12.66,44.82,2.11,244.69,182.46,0.0,0.0,0.0,26.37,125.51,105.47,39.55,783.63
PRECTOTCORR_SUM,1982,4.25,37.25,11.6,41.66,2.64,253.65,204.61,0.0,0.0,0.0,33.75,137.64,97.56,34.8,817.91
PRECTOTCORR_SUM,1982,4.25,37.75,10.55,26.89,5.8,255.76,253.12,0.0,2.11,0.0,53.79,160.84,83.85,28.48,881.19
PRECTOTCORR_SUM,1982,4.75,28.25,23.2,26.37,35.33,174.55,257.34,174.02,144.49,184.04,213.05,208.3,60.12,17.4,1518.22
PRECTOTCORR_SUM,1982,4.75,28.75,21.09,26.37,29.0,187.21,305.86,205.66,152.93,192.48,189.84,239.94,58.01,13.18,1621.58
PRECTOTCORR_SUM,1982,4.75,29.25,16.88,20.04,26.89,191.43,314.3,209.88,159.26,205.14,200.39,265.25,58.01,17.4,1684.86
PRECTOTCORR_SUM,1982,4.75,29.75,15.82,12.13,23.2,176.66,286.35,206.19,167.17,209.88,169.8,306.39,65.92,26.37,1665.88
PRECTOTCORR_SUM,1982,4.75,30.25,15.82,7.91,21.09,167.17,270.53,209.36,168.22,216.21,148.71,331.7,71.19,31.64,1659.55
PRECTOTCORR_SUM,1982,4.75,30.75,13.18,7.91,20.57,156.62,272.64,225.18,166.11,224.12,140.27,309.55,69.61,29.53,1635.29
PRECTOTCORR_SUM,1982,4.75,31.25,2.64,7.91,18.46,108.11,255.76,250.49,176.66,224.12,100.2,208.3,63.28,21.09,1437.01
PRECTOTCORR_SUM,1982,4.75,31.75,2.64,5.8,18.46,106.0,264.2,261.04,189.32,238.89,98.09,174.55,67.5,16.88,1443.34
PRECTOTCORR_SUM,1982,4.75,32.25,15.29,8.44,31.11,111.8,272.64,227.29,179.82,225.18,83.32,150.29,85.96,18.98,1410.12
PRECTOTCORR_SUM,1982,4.75,32.75,23.73,10.55,35.33,110.74,252.6,167.17,155.57,196.7,62.23,122.87,96.5,23.2,1257.19
PRECTOTCORR_SUM,1982,4.75,33.25,23.73,9.49,24.79,100.2,197.23,99.14,119.71,162.42,40.08,92.81,94.92,29.53,994.04
PRECTOTCORR_SUM,1982,4.75,33.75,23.73,5.27,7.91,89.65,121.29,42.19,71.19,126.56,21.09,73.83,94.92,42.19,719.82
PRECTOTCORR_SUM,1982,4.75,34.25,30.06,1.05,3.69,74.88,81.21,27.42,33.22,90.7,6.33,88.59,107.58,46.41,591.15
PRECTOTCORR_SUM,1982,4.75,34.75,34.8,15.82,4.22,104.41,102.83,12.66,14.24,59.59,4.22,81.21,128.14,56.95,619.1
PRECTOTCORR_SUM,1982,4.75,35.25,30.59,32.7,4.22,146.6,138.69,3.16,4.75,30.06,9.49,72.77,148.18,64.34,685.55
PRECTOTCORR_SUM,1982,4.75,35.75,19.51,44.3,2.64,186.68,174.55,0.53,0.0,6.33,18.98,78.57,157.68,61.7,751.46
PRECTOTCORR_SUM,1982,4.75,36.25,13.18,52.73,2.64,226.76,229.39,2.64,0.0,0.0,31.64,108.11,145.02,44.82,856.93
PRECTOTCORR_SUM,1982,4.75,36.75,15.29,44.3,2.64,230.98,233.61,0.53,0.0,0.0,42.19,122.87,130.25,32.17,854.82
PRECTOTCORR_SUM,1982,4.75,37.25,12.66,31.11,1.05,209.88,229.92,0.0,0.0,0.0,49.57,124.98,106.0,24.26,789.43
PRECTOTCORR_SUM,1982,4.75,37.75,10.55,16.35,2.11,196.17,238.36,1.05,0.0,0.0,60.12,136.58,82.79,24.26,768.34
PRECTOTCORR_SUM,1982,5.25,28.25,17.4,10.55,14.77,126.04,286.88,206.72,168.75,202.5,213.05,235.72,31.64,10.02,1524.02
PRECTOTCORR_SUM,1982,5.25,28.75,13.18,10.55,10.55,123.93,316.41,221.48,168.75,210.94,189.84,250.49,31.64,7.91,1555.66
PRECTOTCORR_SUM,1982,5.25,29.25,17.4,10.55,12.66,126.04,314.3,219.38,162.42,210.94,191.95,261.04,33.75,10.02,1570.43
PRECTOTCORR_SUM,1982,5.25,29.75,20.04,7.38,8.44,120.23,299.53,206.19,149.77,214.1,160.84,274.75,37.44,20.04,1518.75
PRECTOTCORR_SUM,1982,5.25,30.25,20.04,5.27,5.27,116.02,287.93,198.81,139.22,216.21,138.69,284.24,39.55,26.37,1477.62
PRECTOTCORR_SUM,1982,5.25,30.75,15.82,5.27,5.27,110.74,278.44,207.77,136.58,215.68,127.62,271.05,41.66,24.26,1440.18
PRECTOTCORR_SUM,1982,5.25,31.25,5.27,5.27,5.27,89.65,253.12,237.3,145.02,213.57,89.65,205.66,50.1,15.82,1315.72
PRECTOTCORR_SUM,1982,5.25,31.75,1.05,3.16,5.27,83.32,246.8,252.07,155.57,226.23,89.65,159.26,56.43,13.71,1292.52
PRECTOTCORR_SUM,1982,5.25,32.25,9.49,2.64,11.6,92.81,227.81,201.97,155.04,211.99,76.99,119.18,67.5,14.77,1191.8
PRECTOTCORR_SUM,1982,5.25,32.75,15.82,2.64,14.77,94.92,203.55,145.02,143.44,190.9,63.28,92.81,76.99,16.88,1061.02
PRECTOTCORR_SUM,1982,5.25,33.25,17.4,2.64,11.07,85.43,174.02,100.72,122.34,168.75,50.62,75.94,82.79,21.62,913.36
PRECTOTCORR_SUM,1982,5.25,33.75,23.73,2.64,2.64,79.1,131.84,50.1,94.92,137.11,31.64,52.73,87.01,34.28,727.73
PRECTOTCORR_SUM,1982,5.25,34.25,25.84,0.53,0.53,66.45,100.2,31.11,56.95,101.25,16.88,50.62,106.0,51.15,607.5
PRECTOTCORR_SUM,1982,5.25,34.75,29.53,9.49,0.0,90.18,108.11,15.29,30.06,78.05,10.02,54.84,132.89,74.36,632.81
PRECTOTCORR_SUM,1982,5.25,35.25,28.48,20.04,1.05,126.04,124.98,5.8,12.13,53.79,11.07,53.79,152.93,84.9,675.0
PRECTOTCORR_SUM,1982,5.25,35.75,22.15,28.48,3.69,161.89,149.77,3.16,3.16,27.42,18.46,54.32,161.37,78.57,712.44
PRECTOTCORR_SUM,1982,5.25,36.25,15.82,36.91,7.91,197.75,210.94,5.27,5.27,10.55,29.0,81.74,163.48,65.92,830.57
PRECTOTCORR_SUM,1982,5.25,36.75,13.71,30.59,5.8,172.44,194.06,5.27,5.27,10.55,45.88,85.96,140.27,49.04,758.85
PRECTOTCORR_SUM,1982,5.25,37.25,11.6,21.09,3.69,147.13,181.93,6.86,5.27,8.96,50.1,83.85,124.98,43.24,688.71
PRECTOTCORR_SUM,1982,5.25,37.75,12.66,15.82,2.64,135.53,190.37,7.91,4.22,5.8,53.26,97.56,106.0,39.02,670.78
PRECTOTCORR_SUM,1982,5.75,28.25,12.66,5.27,5.27,83.32,297.95,241.0,165.59,212.52,213.05,233.09,9.49,4.75,1483.95
PRECTOTCORR_SUM,1982,5.75,28.75,10.55,5.27,5.27,79.1,297.95,234.67,152.93,208.3,189.84,247.85,15.82,2.64,1450.2
PRECTOTCORR_SUM,1982,5.75,29.25,12.66,5.27,5.27,79.1,297.95,234.67,142.38,214.63,181.41,252.07,20.04,4.75,1450.2
PRECTOTCORR_SUM,1982,5.75,29.75,21.09,5.27,3.69,80.68,299.53,207.77,123.93,214.63,152.4,261.04,29.0,16.35,1415.39
PRECTOTCORR_SUM,1982,5.75,30.25,25.31,5.27,1.58,78.57,295.31,188.79,109.16,208.3,132.36,262.09,36.39,24.79,1367.93
PRECTOTCORR_SUM,1982,5.75,30.75,21.62,5.27,0.0,72.25,279.49,195.12,105.47,202.5,119.71,245.74,40.61,23.73,1311.5
PRECTOTCORR_SUM,1982,5.75,31.25,13.18,5.27,0.0,65.92,247.85,226.76,116.02,210.94,81.74,205.66,44.82,13.18,1231.35
PRECTOTCORR_SUM,1982,5.75,31.75,8.96,1.05,0.0,59.59,228.87,237.3,120.23,215.16,81.74,169.8,53.26,13.18,1189.16
PRECTOTCORR_SUM,1982,5.75,32.25,12.66,0.0,0.0,75.41,209.88,187.73,124.45,206.72,75.41,124.45,64.86,16.35,1097.93
PRECTOTCORR_SUM,1982,5.75,32.75,20.04,0.0,2.11,88.07,199.34,147.66,126.56,197.23,70.14,100.2,72.25,18.46,1042.03
PRECTOTCORR_SUM,1982,5.75,33.25,27.42,0.0,4.22,88.07,189.84,126.04,120.76,184.57,64.34,92.81,74.88,21.09,994.04
PRECTOTCORR_SUM,1982,5.75,33.75,31.64,0.0,0.0,81.74,158.2,71.19,97.56,152.93,47.46,63.28,79.1,31.64,814.75
PRECTOTCORR_SUM,1982,5.75,34.25,29.53,2.11,0.0,69.08,132.89,50.1,76.46,129.73,36.91,54.84,98.09,48.52,728.26
PRECTOTCORR_SUM,1982,5.75,34.75,33.75,10.55,1.58,91.23,118.65,32.17,49.04,108.11,23.2,63.81,120.23,81.21,733.54
PRECTOTCORR_SUM,1982,5.75,35.25,40.08,18.98,3.69,124.98,113.38,19.51,27.95,82.79,17.93,70.14,137.11,99.14,755.68
PRECTOTCORR_SUM,1982,5.75,35.75,41.13,23.73,6.86,151.35,122.87,14.77,17.93,58.54,25.31,66.97,147.66,94.39,771.5
PRECTOTCORR_SUM,1982,5.75,36.25,26.37,23.73,13.18,155.57,160.84,21.09,15.82,50.1,42.19,60.64,158.2,81.74,809.47
PRECTOTCORR_SUM,1982,5.75,36.75,26.37,23.73,13.18,155.57,179.82,40.08,17.93,47.99,69.61,66.97,139.22,62.75,843.22
PRECTOTCORR_SUM,1982,5.75,37.25,24.79,23.73,11.6,149.24,186.15,44.82,18.46,47.46,70.14,65.39,139.22,56.43,837.42
PRECTOTCORR_SUM,1982,5.75,37.75,27.95,30.06,10.55,139.75,207.25,35.33,19.51,42.19,71.19,92.81,131.84,49.04,857.46
PRECTOTCORR_SUM,1982,6.25,28.25,8.44,5.27,3.16,70.14,270.53,255.76,152.4,209.88,209.88,209.88,6.33,6.86,1408.54
PRECTOTCORR_SUM,1982,6.25,28.75,10.55,5.27,5.27,65.92,266.31,255.76,139.75,205.66,184.57,237.3,10.55,2.64,1389.55
PRECTOTCORR_SUM,1982,6.25,29.25,10.55,5.27,5.27,65.92,272.64,243.11,133.42,214.1,176.13,241.52,12.66,4.75,1385.33
PRECTOTCORR_SUM,1982,6.25,29.75,16.88,5.27,5.27,62.75,278.96,211.46,117.6,220.96,153.46,252.07,19.51,13.18,1357.38
PRECTOTCORR_SUM,1982,6.25,30.25,23.2,5.27,3.16,57.48,276.86,192.48,101.78,213.57,132.36,255.23,30.06,20.57,1312.03
PRECTOTCORR_SUM,1982,6.25,30.75,24.79,4.75,0.0,52.73,262.62,198.81,92.29,200.92,113.91,242.58,41.66,23.2,1258.24
PRECTOTCORR_SUM,1982,6.25,31.25,18.46,2.64,0.0,52.73,237.3,224.12,92.29,213.57,84.38,210.94,50.1,21.09,1207.62
PRECTOTCORR_SUM,1982,6.25,31.75,18.46,0.53,0.0,52.73,220.43,222.01,94.39,211.46,84.38,196.17,54.32,21.09,1175.98
PRECTOTCORR_SUM,1982,6.25,32.25,23.2,1.58,0.0,81.21,213.05,197.75,106.0,209.36,90.7,181.41,66.45,22.68,1193.38
PRECTOTCORR_SUM,1982,6.25,32.75,33.75,2.64,0.0,103.36,213.05,174.55,112.32,205.14,93.87,172.97,74.88,24.79,1211.31
PRECTOTCORR_SUM,1982,6.25,33.25,45.35,2.11,1.05,107.05,213.05,154.51,110.21,194.59,91.76,165.06,78.05,28.48,1191.27
PRECTOTCORR_SUM,1982,6.25,33.75,47.46,0.0,5.27,102.83,200.39,118.65,108.11,171.39,89.65,139.75,84.38,36.91,1104.79
PRECTOTCORR_SUM,1982,6.25,34.25,41.13,4.22,9.49,96.5,172.97,97.56,91.23,154.51,72.77,122.87,97.03,41.13,1001.43
PRECTOTCORR_SUM,1982,6.25,34.75,50.62,14.77,8.96,124.98,158.2,70.14,71.19,134.47,51.15,118.65,119.18,69.08,991.41
PRECTOTCORR_SUM,1982,6.25,35.25,69.61,29.53,12.13,170.33,157.15,52.21,53.26,113.38,43.77,123.93,138.16,97.56,1061.02
PRECTOTCORR_SUM,1982,6.25,35.75,82.79,42.71,20.57,209.88,176.13,52.21,41.66,100.2,59.06,128.67,150.29,108.63,1172.81
PRECTOTCORR_SUM,1982,6.25,36.25,65.92,44.82,29.0,216.21,226.76,71.19,39.55,110.74,94.92,116.02,160.84,89.65,1265.62
PRECTOTCORR_SUM,1982,6.25,36.75,55.37,42.71,31.11,209.88,268.95,104.94,47.99,106.52,126.56,94.92,152.4,66.45,1307.81
PRECTOTCORR_SUM,1982,6.25,37.25,51.15,45.35,26.89,200.39,274.75,103.89,50.1,107.05,129.73,86.48,142.38,54.32,1272.48
PRECTOTCORR_SUM,1982,6.25,37.75,50.1,54.84,21.62,176.13,271.58,88.07,57.48,104.94,131.84,110.74,137.11,43.77,1248.22
PRECTOTCORR_SUM,1982,6.75,28.25,3.16,5.27,0.53,73.3,251.54,243.11,153.46,206.72,204.61,195.12,8.44,9.49,1354.75
PRECTOTCORR_SUM,1982,6.75,28.75,5.27,5.27,2.64,60.64,245.21,266.31,145.02,200.39,179.3,226.76,10.55,5.27,1352.64
PRECTOTCORR_SUM,1982,6.75,29.25,7.38,5.27,2.64,62.75,262.09,249.43,134.47,208.83,185.63,233.09,10.55,5.27,1367.4
PRECTOTCORR_SUM,1982,6.75,29.75,12.66,5.27,2.64,63.28,256.82,218.32,112.85,223.59,163.48,248.91,20.04,8.44,1336.29
PRECTOTCORR_SUM,1982,6.75,30.25,17.93,5.27,1.58,61.17,248.38,206.72,98.09,227.81,142.38,259.45,30.59,11.6,1310.98
PRECTOTCORR_SUM,1982,6.75,30.75,21.62,4.75,0.0,56.43,242.58,218.85,92.81,218.85,127.09,252.07,40.08,15.29,1290.41
PRECTOTCORR_SUM,1982,6.75,31.25,23.73,2.64,0.0,50.1,232.03,229.39,84.38,208.3,97.56,216.21,52.73,23.73,1220.8
PRECTOTCORR_SUM,1982,6.75,31.75,25.84,2.64,0.0,56.43,227.81,225.18,86.48,201.97,95.45,207.77,50.62,25.84,1206.04
PRECTOTCORR_SUM,1982,6.75,32.25,39.02,4.22,0.0,86.48,225.18,216.21,98.09,201.97,101.25,219.9,59.59,27.95,1279.86
PRECTOTCORR_SUM,1982,6.75,32.75,52.73,5.27,2.11,113.91,226.23,205.66,104.41,201.97,108.63,231.5,71.19,30.06,1353.69
PRECTOTCORR_SUM,1982,6.75,33.25,62.75,4.22,7.38,126.56,231.5,195.12,103.89,195.64,115.49,236.25,80.16,33.22,1392.19
PRECTOTCORR_SUM,1982,6.75,33.75,71.19,0.0,15.82,126.56,239.94,184.57,108.11,176.66,123.93,242.58,84.38,39.55,1413.28
PRECTOTCORR_SUM,1982,6.75,34.25,64.86,2.11,24.26,147.66,208.3,171.91,108.11,170.33,130.25,259.45,92.81,37.44,1417.5
PRECTOTCORR_SUM,1982,6.75,34.75,83.85,18.46,29.53,198.81,205.14,145.02,106.52,170.33,123.93,266.84,118.65,63.81,1530.88
PRECTOTCORR_SUM,1982,6.75,35.25,126.04,49.04,42.19,278.96,225.18,129.2,100.2,172.44,133.42,282.66,145.02,102.83,1787.17
PRECTOTCORR_SUM,1982,6.75,35.75,157.68,80.16,59.06,357.01,270.53,137.11,91.23,179.82,167.17,292.15,162.95,128.67,2083.54
PRECTOTCORR_SUM,1982,6.75,36.25,113.38,84.38,63.28,371.78,350.68,168.75,87.01,203.03,213.57,247.85,171.39,105.47,2180.57
PRECTOTCORR_SUM,1982,6.75,36.75,83.85,78.05,63.28,312.71,373.89,183.52,99.67,198.81,224.12,182.46,162.95,73.83,2037.13
PRECTOTCORR_SUM,1982,6.75,37.25,81.21,79.63,60.12,267.89,371.78,180.88,104.41,188.26,220.43,148.71,146.6,53.26,1903.18
PRECTOTCORR_SUM,1982,6.75,37.75,80.16,84.9,49.57,208.83,328.54,161.89,110.74,179.82,203.55,125.51,131.84,34.28,1699.63
PRECTOTCORR_SUM,1982,7.25,28.25,5.27,5.27,0.0,74.88,225.7,226.23,145.02,207.77,187.73,174.55,10.55,11.6,1274.59
PRECTOTCORR_SUM,1982,7.25,28.75,5.27,5.27,0.0,68.55,221.48,234.67,134.47,195.12,168.75,197.75,10.55,5.27,1247.17
PRECTOTCORR_SUM,1982,7.25,29.25,3.16,5.27,0.0,55.9,248.91,241.0,126.04,209.88,181.41,210.41,8.44,7.38,1297.79
PRECTOTCORR_SUM,1982,7.25,29.75,7.38,3.69,0.0,60.64,227.29,214.1,106.52,215.16,160.84,218.32,20.57,9.49,1244.0
PRECTOTCORR_SUM,1982,7.25,30.25,10.55,2.64,0.0,63.81,212.52,201.45,93.87,217.27,149.24,222.54,29.0,10.55,1213.42
PRECTOTCORR_SUM,1982,7.25,30.75,12.13,3.16,0.0,59.59,216.74,210.94,91.23,214.1,146.6,219.38,30.06,12.13,1216.05
PRECTOTCORR_SUM,1982,7.25,31.25,18.46,5.27,0.0,55.37,208.3,210.94,87.01,195.12,110.74,200.39,34.28,18.46,1144.34
PRECTOTCORR_SUM,1982,7.25,31.75,24.79,5.27,0.0,57.48,214.63,208.83,89.12,197.23,108.63,196.17,36.39,20.57,1159.1
PRECTOTCORR_SUM,1982,7.25,32.25,45.35,6.86,0.0,78.57,214.63,209.88,94.39,196.17,109.69,218.85,47.99,27.42,1249.8
PRECTOTCORR_SUM,1982,7.25,32.75,63.28,6.86,4.22,102.83,212.52,207.77,99.67,191.95,112.85,242.05,62.75,31.64,1338.4
PRECTOTCORR_SUM,1982,7.25,33.25,72.25,4.22,11.07,120.76,214.63,203.55,102.3,184.04,119.18,261.56,73.83,31.11,1398.52
PRECTOTCORR_SUM,1982,7.25,33.75,76.46,0.0,13.18,129.2,229.39,205.66,100.2,171.39,131.84,295.31,73.83,29.0,1455.47
PRECTOTCORR_SUM,1982,7.25,34.25,74.36,0.0,23.73,175.61,227.29,220.43,117.07,192.48,176.13,383.91,84.38,31.11,1706.48
PRECTOTCORR_SUM,1982,7.25,34.75,103.89,22.15,43.77,252.07,233.09,217.79,132.36,223.07,204.61,423.46,107.58,60.12,2023.95
PRECTOTCORR_SUM,1982,7.25,35.25,159.79,62.23,71.19,357.54,260.51,217.79,148.18,256.82,239.41,445.61,135.0,99.14,2453.2
PRECTOTCORR_SUM,1982,7.25,35.75,200.92,102.3,93.34,459.32,313.24,230.45,157.68,284.24,286.88,450.88,156.09,126.56,2861.89
PRECTOTCORR_SUM,1982,7.25,36.25,150.29,110.74,87.01,493.07,384.96,255.76,145.02,292.68,337.5,408.69,158.2,116.02,2939.94
PRECTOTCORR_SUM,1982,7.25,36.75,116.54,104.41,93.34,404.47,410.27,245.21,147.13,284.24,322.73,292.68,149.77,75.94,2646.74
PRECTOTCORR_SUM,1982,7.25,37.25,119.18,107.58,96.5,322.21,411.86,234.67,155.57,266.31,307.97,228.87,139.75,50.1,2440.55
PRECTOTCORR_SUM,1982,7.25,37.75,125.51,112.85,84.9,233.61,369.67,206.19,162.95,254.71,274.22,165.59,121.82,29.0,2141.02
PRECTOTCORR_SUM,1982,7.75,28.25,10.02,2.64,0.0,61.7,186.68,210.41,109.16,204.61,176.13,162.95,5.27,14.24,1143.81
PRECTOTCORR_SUM,1982,7.75,28.75,7.91,2.64,0.0,65.92,205.66,197.75,102.83,200.39,174.02,171.39,5.27,7.91,1141.7
PRECTOTCORR_SUM,1982,7.75,29.25,3.69,2.64,0.0,51.15,214.1,212.52,104.94,210.94,180.35,177.71,3.16,10.02,1171.23
PRECTOTCORR_SUM,1982,7.75,29.75,2.64,1.05,0.0,50.62,194.06,197.23,99.14,197.75,164.53,185.63,10.55,10.55,1113.75
PRECTOTCORR_SUM,1982,7.75,30.25,2.64,0.0,0.0,52.73,179.3,180.35,92.81,186.15,155.04,186.68,15.82,10.55,1062.07
PRECTOTCORR_SUM,1982,7.75,30.75,4.22,0.53,0.0,53.26,178.24,174.02,92.29,183.52,149.24,180.35,16.35,11.6,1043.61
PRECTOTCORR_SUM,1982,7.75,31.25,10.55,2.64,0.0,55.37,174.02,174.02,102.83,179.3,113.38,174.02,18.46,15.82,1020.41
PRECTOTCORR_SUM,1982,7.75,31.75,18.98,2.64,0.0,51.15,180.35,178.24,100.72,183.52,115.49,167.7,20.57,15.82,1035.18
PRECTOTCORR_SUM,1982,7.75,32.25,40.08,4.22,0.0,59.59,174.02,177.71,98.61,184.57,109.69,189.84,29.0,17.4,1084.75
PRECTOTCORR_SUM,1982,7.75,32.75,56.95,4.22,2.11,69.08,169.8,175.61,99.67,182.46,103.36,213.05,37.44,20.57,1134.32
PRECTOTCORR_SUM,1982,7.75,33.25,62.75,2.11,4.75,79.63,172.44,175.08,103.89,177.19,106.0,232.03,42.71,22.15,1180.72
PRECTOTCORR_SUM,1982,7.75,33.75,60.64,0.0,2.64,102.83,176.66,179.3,108.11,168.75,129.2,263.67,44.82,15.82,1252.44
PRECTOTCORR_SUM,1982,7.75,34.25,56.43,0.0,11.07,147.13,208.3,215.16,129.2,213.05,179.82,373.36,59.59,20.04,1613.14
PRECTOTCORR_SUM,1982,7.75,34.75,74.36,14.24,30.59,208.83,227.29,232.03,148.71,265.25,225.7,402.36,82.27,41.66,1953.28
PRECTOTCORR_SUM,1982,7.75,35.25,112.32,40.61,60.12,281.6,237.83,248.91,171.91,307.44,259.45,396.04,101.25,71.19,2288.67
PRECTOTCORR_SUM,1982,7.75,35.75,148.71,68.03,83.85,351.74,249.96,267.36,190.9,328.54,285.82,388.65,109.69,92.81,2566.05
PRECTOTCORR_SUM,1982,7.75,36.25,142.38,76.46,71.19,398.14,279.49,271.58,184.57,324.32,321.68,403.42,105.47,84.38,2663.09
PRECTOTCORR_SUM,1982,7.75,36.75,112.85,72.25,75.41,328.54,298.48,252.6,180.35,309.55,309.02,287.4,101.25,50.62,2378.32
PRECTOTCORR_SUM,1982,7.75,37.25,116.54,74.36,78.05,271.58,303.22,236.78,185.63,301.11,299.53,234.67,98.61,35.86,2235.94
PRECTOTCORR_SUM,1982,7.75,37.75,133.42,83.85,69.61,203.03,284.24,204.08,196.17,300.06,280.55,178.77,87.01,26.37,2047.15
PRECTOTCORR_SUM,1983,-0.25,28.25,33.22,35.33,138.16,204.61,238.89,159.26,217.79,240.47,216.21,379.16,271.58,178.24,2312.93
PRECTOTCORR_SUM,1983,-0.25,28.75,29.0,18.46,100.2,137.11,160.84,100.2,171.39,210.94,152.93,313.77,155.57,100.2,1650.59
PRECTOTCORR_SUM,1983,-0.25,29.25,26.89,16.35,89.65,126.56,154.51,95.98,152.4,194.06,133.95,284.24,136.58,98.09,1509.26
PRECTOTCORR_SUM,1983,-0.25,29.75,24.79,9.49,68.03,122.34,137.11,79.1,139.75,156.62,81.74,199.34,98.61,102.3,1219.22
PRECTOTCORR_SUM,1983,-0.25,30.25,23.73,4.22,52.21,120.23,132.89,70.66,145.02,136.58,52.21,147.66,79.63,107.58,1072.62
PRECTOTCORR_SUM,1983,-0.25,30.75,25.31,3.16,50.63,121.82,152.93,74.36,183.52,140.8,64.86,160.31,91.23,114.96,1183.89
PRECTOTCORR_SUM,1983,-0.25,31.25,31.64,5.27,63.28,134.47,195.12,76.46,274.22,145.02,102.83,210.94,118.65,131.84,1489.75
PRECTOTCORR_SUM,1983,-0.25,31.75,31.64,5.27,69.61,138.69,203.55,87.01,282.66,151.35,107.05,215.16,122.87,127.62,1542.48
PRECTOTCORR_SUM,1983,-0.25,32.25,37.97,33.75,96.5,169.8,245.21,99.14,221.48,135.53,119.18,219.38,149.24,117.07,1644.26
PRECTOTCORR_SUM,1983,-0.25,32.75,46.41,56.95,117.6,196.17,278.96,107.58,168.75,118.65,125.51,219.38,169.28,106.52,1711.76
PRECTOTCORR_SUM,1983,-0.25,33.25,53.26,61.7,121.82,204.61,289.51,112.85,140.8,111.8,121.82,214.1,174.55,94.39,1701.21
PRECTOTCORR_SUM,1983,-0.25,33.75,55.37,55.37,113.38,200.39,287.4,121.29,92.29,116.02,113.38,205.66,176.66,71.19,1608.4
PRECTOTCORR_SUM,1983,-0.25,34.25,42.71,38.5,75.41,126.56,215.68,127.62,75.41,122.34,92.29,199.34,138.69,54.32,1308.87
PRECTOTCORR_SUM,1983,-0.25,34.75,28.48,67.5,53.26,138.16,205.66,130.78,68.03,122.34,101.25,186.68,133.95,75.41,1311.5
PRECTOTCORR_SUM,1983,-0.25,35.25,15.82,99.14,30.06,158.2,194.06,118.13,60.64,124.45,106.52,161.37,131.84,107.05,1307.29
PRECTOTCORR_SUM,1983,-0.25,35.75,6.33,106.0,7.38,145.02,151.88,93.34,52.73,123.4,92.81,126.56,118.13,123.93,1147.5
PRECTOTCORR_SUM,1983,-0.25,36.25,0.0,76.46,5.27,92.29,84.37,76.46,52.73,100.2,63.28,94.92,94.92,102.83,843.75
PRECTOTCORR_SUM,1983,-0.25,36.75,0.0,74.36,20.04,164.0,118.13,63.81,40.08,74.88,42.19,90.7,118.12,123.93,930.23
PRECTOTCORR_SUM,1983,-0.25,37.25,0.0,69.08,20.57,174.02,118.65,55.9,30.59,51.15,33.75,78.57,112.85,124.45,869.59
PRECTOTCORR_SUM,1983,-0.25,37.75,0.0,49.04,13.18,127.62,79.63,31.64,15.82,24.79,21.09,52.21,89.65,107.58,612.25
PRECTOTCORR_SUM,1983,-0.75,28.25,36.39,49.04,149.24,201.97,215.68,123.4,179.82,208.3,174.55,378.63,262.09,185.1,2164.22
PRECTOTCORR_SUM,1983,-0.75,28.75,23.73,23.73,92.29,102.83,118.65,58.01,97.56,134.47,81.74,237.3,97.56,81.74,1149.61
PRECTOTCORR_SUM,1983,-0.75,29.25,27.95,23.73,88.07,102.83,129.2,55.9,108.11,142.91,92.29,243.63,103.89,90.18,1208.67
PRECTOTCORR_SUM,1983,-0.75,29.75,27.42,12.66,61.7,107.58,122.34,49.04,124.98,111.8,58.54,172.44,72.25,92.29,1013.03
PRECTOTCORR_SUM,1983,-0.75,30.25,27.42,5.27,42.71,107.58,114.96,45.88,134.47,88.59,33.22,123.93,49.04,92.29,865.37
PRECTOTCORR_SUM,1983,-0.75,30.75,29.0,4.22,39.02,107.58,123.93,54.84,165.06,98.09,41.13,138.69,56.95,98.61,957.13
PRECTOTCORR_SUM,1983,-0.75,31.25,29.0,0.0,36.91,126.56,166.11,84.38,287.4,142.38,79.1,197.75,94.92,123.93,1368.46
PRECTOTCORR_SUM,1983,-0.75,31.75,29.0,0.0,39.02,126.56,170.33,80.16,293.73,140.27,81.21,195.64,94.92,121.82,1372.68
PRECTOTCORR_SUM,1983,-0.75,32.25,35.33,23.73,68.03,158.2,195.12,94.92,214.63,122.34,88.07,217.27,131.31,110.21,1459.16
PRECTOTCORR_SUM,1983,-0.75,32.75,40.61,40.61,88.07,180.35,214.1,105.47,155.57,108.63,93.34,232.03,159.79,104.94,1523.5
PRECTOTCORR_SUM,1983,-0.75,33.25,43.77,42.19,85.43,170.86,205.14,102.83,129.73,100.2,87.54,219.38,158.2,97.03,1442.29
PRECTOTCORR_SUM,1983,-0.75,33.75,50.1,42.19,68.55,126.56,150.29,92.29,58.01,79.1,58.01,168.75,126.56,52.73,1073.14
