-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1984,-5.25,46.75,13.18,0.0,23.2,85.96,108.11,31.64,6.33,0.0,0.0,56.95,91.76,169.28,586.41
PRECTOTCORR_SUM,1984,-5.25,47.25,23.73,1.58,23.73,82.79,106.52,41.13,3.69,0.0,1.58,65.92,103.36,197.75,651.8
PRECTOTCORR_SUM,1984,-5.25,47.75,34.28,2.64,23.73,84.9,102.3,54.84,2.64,1.05,2.64,74.36,116.02,244.16,743.55
PRECTOTCORR_SUM,1984,-5.75,38.25,70.14,0.0,77.52,250.49,108.11,107.05,70.14,0.0,18.46,119.71,189.32,89.65,1100.57
PRECTOTCORR_SUM,1984,-5.75,38.75,65.92,0.0,71.19,239.94,97.56,102.83,65.92,0.0,18.46,102.83,176.66,79.1,1020.41
PRECTOTCORR_SUM,1984,-5.75,39.25,40.61,0.0,50.1,201.97,68.03,77.52,40.61,0.0,12.13,69.08,123.93,60.12,744.08
PRECTOTCORR_SUM,1984,-5.75,39.75,35.86,0.0,43.24,189.32,57.48,74.36,34.28,0.0,10.55,51.15,101.25,55.37,652.85
PRECTOTCORR_SUM,1984,-5.75,40.25,32.7,2.11,40.08,166.11,57.48,76.46,22.68,0.0,8.44,33.22,70.66,52.21,562.15
PRECTOTCORR_SUM,1984,-5.75,40.75,23.73,5.27,36.91,132.36,60.12,75.94,5.27,0.0,5.27,15.82,32.7,46.93,440.33
PRECTOTCORR_SUM,1984,-5.75,41.25,13.18,5.27,36.91,123.93,58.01,73.83,5.27,0.0,5.27,15.82,26.37,44.82,408.69
PRECTOTCORR_SUM,1984,-5.75,41.75,4.75,1.05,34.8,119.71,45.35,54.84,7.38,0.0,5.27,15.82,22.15,40.61,351.74
PRECTOTCORR_SUM,1984,-5.75,42.25,5.8,0.0,34.28,112.32,37.44,43.77,6.33,0.0,3.69,11.07,29.0,55.37,339.08
PRECTOTCORR_SUM,1984,-5.75,42.75,8.96,0.0,34.28,102.83,32.17,35.33,5.27,0.0,1.58,13.18,37.44,71.19,342.25
PRECTOTCORR_SUM,1984,-5.75,43.25,11.07,0.0,34.8,94.39,29.53,27.95,5.27,0.0,0.0,20.57,41.66,79.1,344.36
PRECTOTCORR_SUM,1984,-5.75,43.75,13.18,0.0,36.91,92.29,31.64,23.73,5.27,0.0,0.0,18.46,39.55,79.1,340.14
PRECTOTCORR_SUM,1984,-5.75,44.25,15.29,4.22,39.02,85.96,33.75,21.62,5.27,0.0,0.0,20.57,39.55,72.77,338.03
PRECTOTCORR_SUM,1984,-5.75,44.75,11.07,3.69,39.55,90.7,53.26,21.09,8.44,0.0,0.0,35.33,61.7,93.34,418.18
PRECTOTCORR_SUM,1984,-5.75,45.25,8.96,1.58,34.28,97.03,72.25,25.31,10.55,0.0,0.0,51.15,77.52,116.54,495.18
PRECTOTCORR_SUM,1984,-5.75,45.75,12.13,0.0,26.89,98.61,83.32,31.11,10.55,0.0,0.0,60.12,80.16,129.2,532.09
PRECTOTCORR_SUM,1984,-5.75,46.25,18.46,0.0,29.0,92.29,89.65,29.0,10.55,0.0,0.0,58.01,84.38,129.2,540.53
PRECTOTCORR_SUM,1984,-5.75,46.75,26.89,0.0,29.0,92.29,93.87,35.33,6.33,0.0,0.0,62.23,90.7,148.18,584.82
PRECTOTCORR_SUM,1984,-5.75,47.25,38.5,3.16,30.59,98.61,90.18,44.82,5.27,0.0,3.16,71.19,103.36,162.42,651.27
PRECTOTCORR_SUM,1984,-5.75,47.75,47.99,7.38,33.75,106.0,81.74,57.48,5.27,2.11,5.27,81.74,119.18,193.01,740.92
PRECTOTCORR_SUM,1984,-6.25,38.25,74.88,0.0,89.65,243.11,71.72,74.36,41.66,0.0,13.18,95.45,170.86,98.09,972.95
PRECTOTCORR_SUM,1984,-6.25,38.75,68.55,0.0,79.1,234.67,63.28,65.92,39.55,0.0,13.18,87.01,168.75,100.2,920.21
PRECTOTCORR_SUM,1984,-6.25,39.25,49.57,0.0,62.23,196.7,44.3,57.48,33.22,0.0,6.86,53.26,103.36,81.21,688.18
PRECTOTCORR_SUM,1984,-6.25,39.75,43.24,0.0,56.43,180.88,37.97,53.79,33.22,0.0,5.27,41.66,83.85,68.55,604.86
PRECTOTCORR_SUM,1984,-6.25,40.25,41.13,2.11,53.26,157.68,39.02,53.79,23.73,0.0,5.27,26.89,57.48,58.01,518.38
PRECTOTCORR_SUM,1984,-6.25,40.75,36.91,5.27,50.1,128.14,41.66,54.84,7.91,0.0,5.27,7.91,20.04,47.99,406.05
PRECTOTCORR_SUM,1984,-6.25,41.25,26.37,5.27,50.1,123.93,39.55,52.73,7.91,0.0,5.27,7.91,15.82,39.55,374.41
PRECTOTCORR_SUM,1984,-6.25,41.75,11.6,3.16,41.66,119.71,39.55,44.3,5.8,0.0,5.27,12.13,15.82,39.55,338.55
PRECTOTCORR_SUM,1984,-6.25,42.25,11.07,1.05,41.13,112.32,31.64,35.86,5.27,0.0,3.69,11.6,20.57,49.04,323.26
PRECTOTCORR_SUM,1984,-6.25,42.75,13.18,0.0,45.35,104.94,23.2,30.59,4.22,0.0,1.58,12.66,24.79,63.81,324.32
PRECTOTCORR_SUM,1984,-6.25,43.25,15.29,0.0,50.1,100.2,19.51,27.95,2.64,0.0,0.0,15.29,25.84,74.88,331.7
PRECTOTCORR_SUM,1984,-6.25,43.75,23.73,0.0,50.1,100.2,23.73,23.73,2.64,0.0,0.0,13.18,23.73,68.55,329.59
PRECTOTCORR_SUM,1984,-6.25,44.25,32.17,4.22,52.21,98.09,25.84,19.51,4.75,0.0,0.0,19.51,21.62,58.01,335.92
PRECTOTCORR_SUM,1984,-6.25,44.75,27.95,5.27,54.32,99.14,45.35,20.04,8.44,0.0,0.0,40.08,43.24,75.94,419.77
PRECTOTCORR_SUM,1984,-6.25,45.25,23.73,4.22,50.1,101.25,62.23,24.26,10.55,0.0,0.0,58.01,61.17,93.87,489.38
PRECTOTCORR_SUM,1984,-6.25,45.75,26.37,2.11,42.71,100.72,70.14,27.95,10.02,0.0,0.0,65.39,66.97,101.25,513.63
PRECTOTCORR_SUM,1984,-6.25,46.25,36.91,0.0,44.82,92.29,76.46,23.73,7.91,0.0,0.0,63.28,71.19,105.47,522.07
PRECTOTCORR_SUM,1984,-6.25,46.75,43.24,2.11,42.71,92.29,78.57,30.06,5.8,0.0,0.0,61.17,88.07,113.91,557.93
PRECTOTCORR_SUM,1984,-6.25,47.25,52.73,10.55,50.1,100.2,74.36,39.55,5.27,0.0,3.16,66.97,103.36,117.6,623.85
PRECTOTCORR_SUM,1984,-6.25,47.75,63.28,18.98,58.54,112.85,69.08,49.04,5.27,4.22,5.27,77.52,119.18,138.69,721.93
PRECTOTCORR_SUM,1984,-6.75,38.25,73.83,2.64,97.56,239.94,40.08,55.37,26.37,0.0,8.44,76.46,150.82,109.69,881.19
PRECTOTCORR_SUM,1984,-6.75,38.75,73.83,2.64,87.01,229.39,31.64,44.82,26.37,0.0,10.55,76.46,152.93,116.02,851.66
PRECTOTCORR_SUM,1984,-6.75,39.25,67.5,0.53,70.14,201.97,33.75,49.04,28.48,0.0,2.11,51.15,98.09,99.14,701.89
PRECTOTCORR_SUM,1984,-6.75,39.75,69.08,4.75,72.25,184.04,31.11,46.93,30.59,0.0,0.0,35.33,70.14,83.85,628.07
PRECTOTCORR_SUM,1984,-6.75,40.25,62.75,7.91,72.25,157.68,31.11,43.77,23.2,0.0,2.11,20.57,46.93,66.97,535.25
PRECTOTCORR_SUM,1984,-6.75,40.75,48.52,7.91,64.86,129.2,34.8,44.3,10.55,0.0,4.75,7.38,24.26,51.68,428.2
PRECTOTCORR_SUM,1984,-6.75,41.25,42.19,7.91,60.64,129.2,36.91,52.73,10.55,0.0,2.64,5.27,15.82,47.46,411.33
PRECTOTCORR_SUM,1984,-6.75,41.75,27.42,5.8,52.21,116.54,34.8,37.97,6.33,0.0,2.64,15.82,15.82,49.57,364.92
PRECTOTCORR_SUM,1984,-6.75,42.25,23.73,2.11,50.1,113.38,29.53,29.53,5.27,0.0,1.05,15.29,17.4,50.1,337.5
PRECTOTCORR_SUM,1984,-6.75,42.75,24.79,0.0,56.43,109.16,20.04,25.31,3.16,0.0,0.0,13.18,19.51,57.48,329.06
PRECTOTCORR_SUM,1984,-6.75,43.25,29.53,0.0,66.97,102.83,11.6,24.26,0.0,0.0,0.0,13.18,20.04,66.45,334.86
PRECTOTCORR_SUM,1984,-6.75,43.75,42.19,0.0,71.19,102.83,15.82,26.37,0.0,0.0,0.0,13.18,15.82,58.01,345.41
PRECTOTCORR_SUM,1984,-6.75,44.25,50.62,6.33,71.19,104.94,15.82,20.04,2.11,0.0,0.0,17.4,17.93,51.68,358.07
PRECTOTCORR_SUM,1984,-6.75,44.75,44.82,6.33,69.61,102.3,33.22,18.46,7.38,0.0,0.0,39.02,34.28,70.66,426.09
PRECTOTCORR_SUM,1984,-6.75,45.25,39.55,5.27,64.34,99.14,49.04,19.51,10.55,0.0,0.0,56.95,46.93,88.59,479.88
PRECTOTCORR_SUM,1984,-6.75,45.75,41.13,5.8,59.59,95.98,56.95,21.09,9.49,0.0,0.0,62.75,51.15,95.45,499.39
PRECTOTCORR_SUM,1984,-6.75,46.25,47.46,7.91,65.92,89.65,63.28,21.09,5.27,0.0,0.0,60.64,55.37,97.56,514.16
PRECTOTCORR_SUM,1984,-6.75,46.75,62.23,12.13,72.25,89.65,65.39,25.31,5.27,0.0,0.0,60.64,76.46,101.78,571.11
PRECTOTCORR_SUM,1984,-6.75,47.25,69.08,21.09,81.74,92.81,62.75,35.86,5.27,0.0,3.16,65.39,91.23,106.0,634.39
PRECTOTCORR_SUM,1984,-6.75,47.75,78.57,29.53,88.07,107.58,59.59,42.19,5.27,5.27,5.27,73.83,106.0,128.14,729.32
PRECTOTCORR_SUM,1984,-7.25,38.25,97.03,10.02,108.63,256.29,36.91,44.3,24.26,0.0,3.16,63.81,121.29,117.07,882.77
PRECTOTCORR_SUM,1984,-7.25,38.75,94.92,7.91,100.2,247.85,36.91,42.19,26.37,0.0,5.27,65.92,121.29,121.29,870.12
PRECTOTCORR_SUM,1984,-7.25,39.25,90.7,1.58,79.1,211.99,39.02,48.52,32.7,0.0,1.05,51.15,91.76,117.07,764.65
PRECTOTCORR_SUM,1984,-7.25,39.75,99.14,6.33,81.74,196.7,33.22,48.52,32.7,0.0,0.0,33.22,66.97,108.11,706.64
PRECTOTCORR_SUM,1984,-7.25,40.25,88.59,9.49,83.85,169.28,29.0,40.08,24.26,0.0,1.05,20.57,44.82,90.18,601.17
PRECTOTCORR_SUM,1984,-7.25,40.75,63.28,7.91,79.1,135.53,29.53,30.06,12.13,0.0,2.11,14.77,27.42,70.66,472.5
PRECTOTCORR_SUM,1984,-7.25,41.25,63.28,7.91,79.1,139.75,31.64,34.28,7.91,0.0,0.0,10.55,21.09,68.55,464.06
PRECTOTCORR_SUM,1984,-7.25,41.75,44.3,5.8,64.34,127.09,31.64,27.95,5.8,0.0,0.0,16.88,18.98,64.34,407.11
PRECTOTCORR_SUM,1984,-7.25,42.25,37.97,3.69,59.06,120.76,28.48,24.79,5.27,0.0,0.0,16.88,20.04,64.86,381.8
PRECTOTCORR_SUM,1984,-7.25,42.75,37.97,1.58,64.34,114.43,18.98,22.68,3.16,0.0,0.0,16.88,21.09,64.86,365.98
PRECTOTCORR_SUM,1984,-7.25,43.25,41.66,1.58,75.41,107.58,8.44,21.62,0.0,0.0,0.0,18.46,21.09,62.75,358.59
PRECTOTCORR_SUM,1984,-7.25,43.75,50.1,7.91,81.74,105.47,10.55,23.73,0.0,0.0,0.0,18.46,21.09,60.64,379.69
PRECTOTCORR_SUM,1984,-7.25,44.25,54.32,16.35,81.74,105.47,10.55,21.62,0.0,0.0,0.0,18.46,23.2,58.54,390.23
PRECTOTCORR_SUM,1984,-7.25,44.75,49.04,15.29,81.74,100.72,23.2,19.51,3.16,0.0,0.0,39.02,30.06,78.57,440.33
PRECTOTCORR_SUM,1984,-7.25,45.25,46.93,13.18,79.63,94.39,33.75,17.4,6.33,0.0,0.0,61.17,36.39,97.56,486.74
PRECTOTCORR_SUM,1984,-7.25,45.75,51.68,14.77,78.57,88.59,37.97,16.35,7.38,0.0,0.0,72.77,41.66,106.0,515.74
PRECTOTCORR_SUM,1984,-7.25,46.25,58.01,21.09,87.01,84.38,42.19,18.46,5.27,0.0,0.0,68.55,50.1,108.11,543.16
PRECTOTCORR_SUM,1984,-7.25,46.75,74.88,23.2,93.34,86.48,44.3,22.68,3.16,0.0,0.0,72.77,64.86,118.65,604.34
PRECTOTCORR_SUM,1984,-7.25,47.25,79.1,28.48,99.67,88.59,43.24,26.89,2.64,0.0,1.58,78.57,78.05,127.62,654.43
PRECTOTCORR_SUM,1984,-7.25,47.75,87.54,33.75,103.89,100.2,41.13,31.11,2.64,2.11,3.69,85.96,91.76,145.55,729.32
PRECTOTCORR_SUM,1984,-7.75,38.25,132.36,22.68,106.0,259.45,32.17,30.06,19.51,0.0,0.0,48.52,91.76,142.91,885.41
PRECTOTCORR_SUM,1984,-7.75,38.75,123.93,18.46,97.56,242.58,34.28,34.28,23.73,0.0,0.0,52.73,89.65,145.02,862.21
PRECTOTCORR_SUM,1984,-7.75,39.25,111.27,5.8,80.68,219.38,40.61,44.82,36.39,0.0,0.0,42.19,66.45,147.13,794.71
PRECTOTCORR_SUM,1984,-7.75,39.75,104.94,2.64,74.88,200.92,37.44,42.71,34.8,0.0,0.0,33.22,52.73,141.33,725.62
PRECTOTCORR_SUM,1984,-7.75,40.25,91.23,3.69,79.1,170.33,30.06,32.17,24.26,0.0,0.0,27.95,39.02,122.34,620.16
PRECTOTCORR_SUM,1984,-7.75,40.75,72.25,5.27,87.54,137.11,23.73,20.04,12.13,0.0,0.0,25.31,26.37,100.2,509.94
PRECTOTCORR_SUM,1984,-7.75,41.25,65.92,5.27,89.65,137.11,23.73,15.82,7.91,0.0,0.0,21.09,26.37,100.2,493.07
PRECTOTCORR_SUM,1984,-7.75,41.75,53.26,7.38,74.88,126.56,27.95,17.93,7.91,0.0,0.0,23.2,22.15,85.43,446.66
PRECTOTCORR_SUM,1984,-7.75,42.25,48.52,7.91,69.61,119.18,27.42,16.88,6.33,0.0,0.0,23.73,21.09,84.9,425.57
PRECTOTCORR_SUM,1984,-7.75,42.75,46.41,4.75,73.83,111.8,21.09,16.88,3.16,0.0,0.0,23.73,23.2,84.9,409.75
PRECTOTCORR_SUM,1984,-7.75,43.25,45.88,2.64,82.79,104.94,12.66,18.98,0.0,0.0,0.0,23.73,27.42,82.79,401.84
PRECTOTCORR_SUM,1984,-7.75,43.75,50.1,13.18,87.01,102.83,10.55,21.09,0.0,0.0,0.0,23.73,31.64,87.01,427.15
PRECTOTCORR_SUM,1984,-7.75,44.25,45.88,23.73,89.12,104.94,10.55,25.31,0.0,0.0,0.0,23.73,29.53,87.01,439.8
PRECTOTCORR_SUM,1984,-7.75,44.75,46.41,23.2,92.81,100.72,15.29,23.2,0.0,0.0,0.0,45.88,30.59,96.5,474.61
PRECTOTCORR_SUM,1984,-7.75,45.25,49.57,23.2,97.03,97.56,19.51,17.93,1.05,0.0,0.0,70.14,35.86,107.05,518.91
PRECTOTCORR_SUM,1984,-7.75,45.75,54.84,26.89,99.67,95.98,21.62,12.66,2.64,0.0,0.0,84.38,43.77,114.96,557.4
PRECTOTCORR_SUM,1984,-7.75,46.25,63.28,29.0,97.56,89.65,23.73,10.55,2.64,0.0,0.0,84.38,50.1,121.29,572.17
PRECTOTCORR_SUM,1984,-7.75,46.75,80.16,31.11,97.56,95.98,21.62,12.66,0.53,0.0,0.0,86.48,56.43,136.05,618.57
PRECTOTCORR_SUM,1984,-7.75,47.25,87.54,34.8,103.89,97.56,21.09,13.18,0.0,0.0,0.0,96.5,65.92,142.91,663.4
PRECTOTCORR_SUM,1984,-7.75,47.75,98.09,40.08,115.49,98.61,20.04,18.46,0.0,0.0,1.05,107.05,77.52,152.4,728.79
PRECTOTCORR_SUM,1984,-8.25,38.25,156.62,37.97,90.18,209.36,21.09,19.51,16.35,0.0,0.0,35.33,62.75,161.37,810.53
PRECTOTCORR_SUM,1984,-8.25,38.75,150.29,31.64,81.74,203.03,21.09,23.73,18.46,0.0,0.0,39.55,60.64,163.48,793.65
PRECTOTCORR_SUM,1984,-8.25,39.25,124.98,10.55,75.41,198.81,29.53,34.28,26.89,0.0,0.0,35.33,43.77,169.8,749.36
PRECTOTCORR_SUM,1984,-8.25,39.75,110.74,6.86,75.41,194.59,33.22,33.75,27.42,0.0,0.0,32.7,34.8,165.06,714.55
PRECTOTCORR_SUM,1984,-8.25,40.25,98.09,6.86,85.96,167.17,26.89,26.37,18.98,0.0,0.0,30.59,26.37,146.07,633.34
PRECTOTCORR_SUM,1984,-8.25,40.75,82.79,5.27,98.61,127.09,16.35,17.93,7.91,0.0,0.0,29.0,18.46,124.45,527.87
PRECTOTCORR_SUM,1984,-8.25,41.25,65.92,5.27,92.29,118.65,18.46,15.82,7.91,0.0,0.0,29.0,18.46,126.56,498.34
PRECTOTCORR_SUM,1984,-8.25,41.75,63.81,5.27,88.07,110.21,22.68,13.71,10.02,0.0,0.0,29.0,14.24,103.36,460.37
PRECTOTCORR_SUM,1984,-8.25,42.25,60.12,8.44,83.85,104.94,23.73,13.18,7.38,0.0,0.0,29.0,13.18,97.56,441.39
PRECTOTCORR_SUM,1984,-8.25,42.75,56.95,7.38,87.01,102.83,20.57,14.24,3.16,0.0,0.0,26.89,18.46,97.56,435.06
PRECTOTCORR_SUM,1984,-8.25,43.25,56.43,3.69,97.56,102.3,14.77,16.35,0.0,0.0,0.0,24.26,27.42,98.09,440.86
PRECTOTCORR_SUM,1984,-8.25,43.75,60.64,7.91,108.11,100.2,10.55,18.46,0.0,0.0,0.0,26.37,31.64,100.2,464.06
PRECTOTCORR_SUM,1984,-8.25,44.25,50.1,20.57,112.32,100.2,10.55,22.68,0.0,0.0,0.0,26.37,27.42,104.41,474.61
PRECTOTCORR_SUM,1984,-8.25,44.75,53.79,23.73,113.38,98.61,7.38,20.57,0.0,0.0,0.0,48.52,29.53,108.63,504.14
PRECTOTCORR_SUM,1984,-8.25,45.25,60.12,26.89,113.38,99.67,7.38,15.29,0.0,0.0,0.0,67.5,35.86,110.74,536.84
PRECTOTCORR_SUM,1984,-8.25,45.75,62.75,31.64,111.27,102.3,11.07,9.49,0.0,0.0,0.0,75.41,43.24,110.74,557.93
PRECTOTCORR_SUM,1984,-8.25,46.25,60.64,31.64,102.83,100.2,13.18,5.27,0.0,0.0,0.0,81.74,47.46,110.74,553.71
PRECTOTCORR_SUM,1984,-8.25,46.75,83.85,33.75,111.27,98.09,15.29,7.38,0.0,0.0,0.0,83.85,51.68,125.51,610.66
PRECTOTCORR_SUM,1984,-8.25,47.25,94.39,34.28,116.54,95.98,15.82,9.49,0.0,0.0,0.0,93.87,54.32,127.62,642.3
PRECTOTCORR_SUM,1984,-8.25,47.75,110.21,45.88,131.31,95.98,12.66,11.6,0.0,0.0,0.0,103.36,62.75,133.95,707.7
PRECTOTCORR_SUM,1984,-8.75,38.25,166.64,54.84,85.96,137.64,20.57,21.09,13.18,0.0,0.0,32.7,46.93,159.79,739.34
PRECTOTCORR_SUM,1984,-8.75,38.75,158.2,42.19,81.74,139.75,18.46,21.09,13.18,0.0,0.0,36.91,44.82,176.66,733.01
PRECTOTCORR_SUM,1984,-8.75,39.25,143.44,33.75,96.5,156.62,18.46,27.42,17.4,0.0,0.0,32.7,34.28,193.54,754.1
PRECTOTCORR_SUM,1984,-8.75,39.75,133.42,30.06,100.2,165.59,21.62,29.0,18.46,0.0,0.0,30.06,30.06,194.59,753.05
PRECTOTCORR_SUM,1984,-8.75,40.25,119.71,22.68,105.47,145.55,17.4,21.62,14.24,0.0,0.0,27.95,21.62,170.33,666.56
PRECTOTCORR_SUM,1984,-8.75,40.75,102.3,11.6,112.32,108.63,7.91,10.55,7.91,0.0,0.0,26.89,10.02,135.0,533.14
PRECTOTCORR_SUM,1984,-8.75,41.25,89.65,5.27,108.11,100.2,7.91,10.55,7.91,0.0,0.0,29.0,7.91,126.56,493.07
PRECTOTCORR_SUM,1984,-8.75,41.75,76.99,3.16,103.89,89.65,14.24,8.44,10.02,0.0,0.0,24.79,5.8,113.91,450.88
PRECTOTCORR_SUM,1984,-8.75,42.25,75.41,7.38,101.25,87.01,17.4,7.91,8.96,0.0,0.0,23.73,5.27,104.41,438.75
PRECTOTCORR_SUM,1984,-8.75,42.75,79.63,9.49,107.58,90.18,17.4,11.07,4.75,0.0,0.0,20.57,10.55,98.09,449.3
PRECTOTCORR_SUM,1984,-8.75,43.25,83.85,7.91,121.29,94.39,14.77,15.82,0.0,0.0,0.0,16.35,19.51,96.5,470.39
PRECTOTCORR_SUM,1984,-8.75,43.75,81.74,7.91,131.84,92.29,10.55,15.82,0.0,0.0,0.0,18.46,23.73,102.83,485.16
PRECTOTCORR_SUM,1984,-8.75,44.25,77.52,20.57,136.05,92.29,6.33,20.04,0.0,0.0,0.0,20.57,21.62,102.83,497.81
PRECTOTCORR_SUM,1984,-8.75,44.75,76.46,26.89,138.69,90.7,2.11,17.93,0.0,0.0,0.0,35.33,25.84,112.32,526.29
PRECTOTCORR_SUM,1984,-8.75,45.25,77.52,29.0,133.42,92.81,2.11,13.71,0.0,0.0,0.0,51.15,33.22,116.54,549.49
PRECTOTCORR_SUM,1984,-8.75,45.75,78.05,30.06,123.4,98.09,5.8,10.02,0.0,0.0,0.0,61.17,41.13,110.74,558.46
PRECTOTCORR_SUM,1984,-8.75,46.25,73.83,34.28,121.29,100.2,7.91,7.91,0.0,0.0,0.0,63.28,47.46,100.2,556.35
PRECTOTCORR_SUM,1984,-8.75,46.75,99.14,36.39,125.51,95.98,10.02,10.02,0.0,0.0,0.0,71.72,51.68,106.52,606.97
PRECTOTCORR_SUM,1984,-8.75,47.25,107.05,41.66,129.73,94.92,10.55,10.55,0.0,0.0,0.0,76.99,52.73,108.11,632.29
PRECTOTCORR_SUM,1984,-8.75,47.75,123.93,58.54,146.6,102.3,8.44,9.49,0.0,0.0,0.0,83.32,59.06,112.32,704.0
PRECTOTCORR_SUM,1984,-9.25,38.25,167.7,73.83,82.27,84.9,17.93,25.31,10.55,0.0,0.0,37.44,42.71,163.48,706.11
PRECTOTCORR_SUM,1984,-9.25,38.75,163.48,63.28,84.38,87.01,15.82,21.09,10.55,0.0,0.0,39.55,44.82,195.12,725.1
PRECTOTCORR_SUM,1984,-9.25,39.25,165.59,63.28,105.47,118.65,17.93,25.31,12.66,0.0,0.0,35.33,36.39,239.41,820.02
PRECTOTCORR_SUM,1984,-9.25,39.75,162.95,58.54,109.16,128.14,18.46,26.37,13.18,0.0,0.0,32.7,34.28,247.32,831.09
PRECTOTCORR_SUM,1984,-9.25,40.25,149.24,46.93,112.32,115.49,13.18,18.98,12.13,0.0,0.0,28.48,24.79,207.25,728.79
PRECTOTCORR_SUM,1984,-9.25,40.75,130.25,31.64,119.18,93.34,4.22,7.91,10.55,0.0,0.0,23.73,9.49,146.6,576.91
PRECTOTCORR_SUM,1984,-9.25,41.25,123.93,21.09,121.29,87.01,0.0,7.91,10.55,0.0,0.0,23.73,5.27,131.84,532.62
PRECTOTCORR_SUM,1984,-9.25,41.75,98.61,12.66,123.4,78.57,4.22,5.8,10.55,0.0,0.0,17.4,7.38,123.4,481.99
PRECTOTCORR_SUM,1984,-9.25,42.25,93.87,12.13,127.09,82.79,11.6,10.02,8.96,0.0,0.0,14.24,7.91,110.21,478.83
PRECTOTCORR_SUM,1984,-9.25,42.75,102.3,13.18,137.64,84.9,15.82,17.4,4.75,0.0,0.0,11.07,11.07,98.61,496.76
PRECTOTCORR_SUM,1984,-9.25,43.25,112.85,13.18,149.77,82.27,14.77,23.73,0.0,0.0,0.0,7.91,15.82,95.45,515.74
PRECTOTCORR_SUM,1984,-9.25,43.75,110.74,13.18,147.66,84.38,10.55,23.73,0.0,0.0,0.0,7.91,15.82,108.11,522.07
PRECTOTCORR_SUM,1984,-9.25,44.25,112.85,27.95,149.77,92.81,6.33,23.73,0.0,2.11,0.0,10.02,20.04,103.89,549.49
PRECTOTCORR_SUM,1984,-9.25,44.75,108.63,30.06,153.46,90.18,3.69,20.57,0.0,1.05,0.0,21.62,27.42,107.58,564.26
PRECTOTCORR_SUM,1984,-9.25,45.25,103.36,26.89,148.18,91.23,4.75,16.35,0.0,0.0,0.0,34.28,33.75,109.69,568.48
PRECTOTCORR_SUM,1984,-9.25,45.75,101.78,25.31,137.11,97.56,7.38,12.66,0.0,0.0,0.0,41.66,37.97,105.47,566.89
PRECTOTCORR_SUM,1984,-9.25,46.25,108.11,31.64,137.11,97.56,5.27,10.55,0.0,0.0,0.0,39.55,42.19,94.92,566.89
PRECTOTCORR_SUM,1984,-9.25,46.75,124.98,35.86,128.67,95.45,5.27,8.44,0.0,0.0,0.0,50.1,46.41,97.03,592.21
PRECTOTCORR_SUM,1984,-9.25,47.25,130.78,49.57,139.22,99.67,5.27,9.49,0.0,0.0,0.0,55.9,47.46,99.14,636.5
PRECTOTCORR_SUM,1984,-9.25,47.75,146.6,75.94,160.31,113.38,4.22,10.55,0.0,0.0,0.0,64.34,54.84,100.2,730.37
PRECTOTCORR_SUM,1984,-9.75,38.25,175.61,97.03,87.54,63.28,10.55,21.09,7.91,0.0,0.0,24.26,30.59,204.08,721.93
PRECTOTCORR_SUM,1984,-9.75,38.75,171.39,94.92,89.65,73.83,10.55,21.09,7.91,0.0,0.0,26.37,36.91,239.94,772.56
PRECTOTCORR_SUM,1984,-9.75,39.25,167.17,88.59,100.2,92.81,12.66,25.31,7.91,0.0,0.0,26.37,41.13,336.97,899.12
PRECTOTCORR_SUM,1984,-9.75,39.75,161.37,82.27,106.0,97.56,13.18,23.2,7.91,0.0,0.0,21.62,34.28,332.75,880.14
PRECTOTCORR_SUM,1984,-9.75,40.25,156.09,69.61,118.65,94.39,12.13,16.88,7.91,0.0,0.0,15.29,21.62,275.8,788.38
PRECTOTCORR_SUM,1984,-9.75,40.75,154.51,54.32,136.05,90.18,10.55,11.07,8.44,0.0,0.0,10.55,10.02,216.21,701.89
PRECTOTCORR_SUM,1984,-9.75,41.25,160.84,50.1,142.38,92.29,10.55,13.18,10.55,0.0,0.0,10.55,7.91,205.66,704.0
PRECTOTCORR_SUM,1984,-9.75,41.75,127.09,22.68,155.04,92.29,2.11,8.96,8.44,0.0,0.0,8.44,10.02,171.91,606.97
PRECTOTCORR_SUM,1984,-9.75,42.25,121.82,14.24,162.95,101.78,6.33,22.15,7.91,1.58,0.0,11.07,10.55,147.66,608.03
PRECTOTCORR_SUM,1984,-9.75,42.75,130.25,18.46,172.44,107.05,12.66,45.35,6.86,3.69,0.0,12.13,11.6,125.51,646.0
PRECTOTCORR_SUM,1984,-9.75,43.25,141.86,28.48,180.35,106.0,15.82,68.55,4.75,5.27,0.0,10.55,13.18,108.11,682.91
PRECTOTCORR_SUM,1984,-9.75,43.75,150.29,36.91,174.02,108.11,15.82,79.1,2.64,5.27,0.0,10.55,13.18,108.11,704.0
